,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3055,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_21.jpg,0.0,1.0,5.823959146792292,0.0,4.823959146792293,0.0,NA23UCDtemporalgyri _4G8
4589,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_29.jpg,0.0,0.0,6.0344292340628725,0.0,6.0344292340628725,1.0,NA23UCDtemporalgyri _4G8
1413,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_3.jpg,0.0,0.0,1.3125,0.0,1.3125,0.0,NA23UCDtemporalgyri _4G8
7816,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_30.jpg,0.0,0.0,5.921733674311755,0.0,5.921733674311755,1.0,NA23UCDtemporalgyri _4G8
10354,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_31.jpg,0.0,0.0,6.254705696564354,0.0,6.254705696564354,1.0,NA23UCDtemporalgyri _4G8
7418,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_33.jpg,0.0,0.0,3.3462949848435004,0.0,3.3462949848435004,0.0,NA23UCDtemporalgyri _4G8
3050,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_34.jpg,0.0,0.0,5.369799710351345,0.0,5.369799710351345,1.0,NA23UCDtemporalgyri _4G8
95,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_35.jpg,0.0,0.0,5.977355881908797,0.0,5.977355881908797,1.0,NA23UCDtemporalgyri _4G8
8852,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_37.jpg,0.0,0.40476190476190477,4.15328720097689,0.0,4.15328720097689,0.020833333333333332,NA23UCDtemporalgyri _4G8
3259,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_38.jpg,0.0,0.86,1.787818108687075,0.0,1.787818108687075,0.0,NA23UCDtemporalgyri _4G8
8262,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_39.jpg,0.0,1.0,5.686732092841337,0.0,4.686732092841337,0.0,NA23UCDtemporalgyri _4G8
3666,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_40.jpg,0.0,1.0,3.474103552564388,0.0,2.4741035525643875,0.0,NA23UCDtemporalgyri _4G8
8042,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_41.jpg,0.0,1.0,5.9727816923760555,0.0,4.9727816923760555,0.0,NA23UCDtemporalgyri _4G8
4665,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_42.jpg,0.0,1.0,3.943040114470136,0.0,2.943040114470136,0.0,NA23UCDtemporalgyri _4G8
10269,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_43.jpg,0.0,1.0,6.018621849806386,0.0,5.018621849806386,0.0,NA23UCDtemporalgyri _4G8
9661,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_44.jpg,0.0,0.7619047619047619,5.525840157430331,0.0,4.525840157430331,0.0,NA23UCDtemporalgyri _4G8
8394,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_5.jpg,0.0,1.0,2.05,0.0,0.05,0.0,NA23UCDtemporalgyri _4G8
2111,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_6.jpg,0.0,1.0,2.625,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
2935,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_7.jpg,0.0,0.25,2.104524886877828,0.0,1.004524886877828,0.0,NA23UCDtemporalgyri _4G8
10230,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_9.jpg,0.0,0.0,1.8848199488234445,0.0,1.8848199488234445,0.0,NA23UCDtemporalgyri _4G8
3291,NA (prediction),NA23UCDtemporalgyri _4G8_8_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_0.jpg,0.8214285714285714,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4816,NA (prediction),NA23UCDtemporalgyri _4G8_8_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_2.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1496,NA (prediction),NA23UCDtemporalgyri _4G8_8_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_22.jpg,0.8875,1.8653846153846154,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6334,NA (prediction),NA23UCDtemporalgyri _4G8_8_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_26.jpg,1.0,3.955769230769231,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6194,NA (prediction),NA23UCDtemporalgyri _4G8_8_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_28.jpg,0.7209302325581395,3.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10298,NA (prediction),NA23UCDtemporalgyri _4G8_8_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_30.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9330,NA (prediction),NA23UCDtemporalgyri _4G8_8_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_31.jpg,0.7906976744186046,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
562,NA (prediction),NA23UCDtemporalgyri _4G8_8_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_29_0.jpg,0.0,0.0,0.42788461538461536,0.0,0.0,1.7326666977090706,NA23UCDtemporalgyri _4G8
6404,NA (prediction),NA23UCDtemporalgyri _4G8_8_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_29_2.jpg,0.0,1.0,1.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
524,NA (prediction),NA23UCDtemporalgyri _4G8_8_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_29_25.jpg,0.0,0.0,1.0,0.0,0.0,3.2584316452870365,NA23UCDtemporalgyri _4G8
5976,NA (prediction),NA23UCDtemporalgyri _4G8_8_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_29_3.jpg,0.0,0.0,0.3953488372093023,0.0,0.0,3.631915732268805,NA23UCDtemporalgyri _4G8
7964,NA (prediction),NA23UCDtemporalgyri _4G8_8_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_29_4.jpg,0.0,0.0,0.5290697674418605,0.0,0.0,3.8000758979863973,NA23UCDtemporalgyri _4G8
9785,NA (prediction),NA23UCDtemporalgyri _4G8_8_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_29_6.jpg,0.0,0.0,0.040697674418604654,0.0,0.0,3.00009140306044,NA23UCDtemporalgyri _4G8
1023,NA (prediction),NA23UCDtemporalgyri _4G8_8_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_29_7.jpg,0.0,1.0,0.7829016913319239,0.0,0.7829016913319239,0.0,NA23UCDtemporalgyri _4G8
6654,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_13.jpg,0.0,0.0,1.5076335877862594,0.0,1.0,0.5076335877862596,NA23UCDtemporalgyri _4G8
1200,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_19.jpg,0.0,0.0,1.5101503759398496,0.0,1.5101503759398496,1.0,NA23UCDtemporalgyri _4G8
5705,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_20.jpg,0.0,0.0,3.1933060109289615,0.0,3.1933060109289615,1.0,NA23UCDtemporalgyri _4G8
1127,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_22.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3182,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_23.jpg,0.0,1.0,0.6549295774647887,0.0,1.0,0.6549295774647887,NA23UCDtemporalgyri _4G8
7710,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_25.jpg,0.0,0.0,3.526262964202074,0.0,3.526262964202074,0.2692307692307692,NA23UCDtemporalgyri _4G8
5947,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_26.jpg,0.0,0.0,2.7249117692189655,0.0,2.7249117692189655,0.0,NA23UCDtemporalgyri _4G8
673,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_27.jpg,0.0,0.8548387096774194,1.0,0.0,0.8548387096774194,1.0,NA23UCDtemporalgyri _4G8
1569,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_35.jpg,0.0,0.0,1.5657894736842106,0.0,1.5657894736842106,0.0,NA23UCDtemporalgyri _4G8
4012,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_37.jpg,0.0,0.0,2.899362376529559,0.0,2.899362376529559,0.0,NA23UCDtemporalgyri _4G8
61,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_5.jpg,0.0,0.0,1.6203887668909105,0.0,1.5555555555555556,0.06483321133535501,NA23UCDtemporalgyri _4G8
1271,NA (prediction),NA23UCDtemporalgyri _4G8_8_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_9.jpg,0.0,0.0,1.5093573011573502,0.0,0.532258064516129,0.9770992366412213,NA23UCDtemporalgyri _4G8
4573,NA (prediction),NA23UCDtemporalgyri _4G8_8_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_4_6.jpg,1.0,0.342,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6860,NA (prediction),NA23UCDtemporalgyri _4G8_8_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_4_8.jpg,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2653,NA (prediction),NA23UCDtemporalgyri _4G8_8_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_7_0.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9901,NA (prediction),NA23UCDtemporalgyri _4G8_8_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_7_2.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8205,NA (prediction),NA23UCDtemporalgyri _4G8_8_8,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_8_21.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7165,NA (prediction),NA23UCDtemporalgyri _4G8_8_8,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_8_28.jpg,0.9069767441860465,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
273,NA (prediction),NA23UCDtemporalgyri _4G8_8_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_9_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4025,NA (prediction),NA23UCDtemporalgyri _4G8_9_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_11_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7880,NA (prediction),NA23UCDtemporalgyri _4G8_9_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_11_14.jpg,0.2483196960841613,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8691,NA (prediction),NA23UCDtemporalgyri _4G8_9_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_11_15.jpg,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8135,NA (prediction),NA23UCDtemporalgyri _4G8_9_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_22_18.jpg,0.427474279089987,0.818099279089987,2.0,0.0,0.427474279089987,0.0,NA23UCDtemporalgyri _4G8
1368,NA (prediction),NA23UCDtemporalgyri _4G8_9_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_22_3.jpg,1.0,1.4464285714285714,0.8369892473118279,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
3134,NA (prediction),NA23UCDtemporalgyri _4G8_9_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_22_4.jpg,0.970873786407767,1.970873786407767,1.4623655913978495,0.0,0.970873786407767,0.0,NA23UCDtemporalgyri _4G8
5254,NA (prediction),NA23UCDtemporalgyri _4G8_9_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_22_6.jpg,0.8766845384726851,1.8766845384726851,1.8548387096774195,0.0,0.8766845384726851,0.0,NA23UCDtemporalgyri _4G8
9648,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_12.jpg,0.0,0.0,2.41025641025641,0.0,1.4102564102564101,0.0,NA23UCDtemporalgyri _4G8
1322,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_13.jpg,0.0,0.0,2.7243589743589745,0.0,1.7243589743589745,0.0,NA23UCDtemporalgyri _4G8
8280,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_14.jpg,0.0,0.0,1.8233604703753956,0.0,1.2900271370420624,0.0,NA23UCDtemporalgyri _4G8
2079,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_18.jpg,0.0,0.0,1.218381775333857,0.0,0.2631578947368421,0.0,NA23UCDtemporalgyri _4G8
8477,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_19.jpg,0.0,0.0,2.6203793685136967,0.0,2.2714987714987718,0.30288909599254427,NA23UCDtemporalgyri _4G8
1165,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_6.jpg,0.0,0.0,0.2542828474424319,0.0,0.24596774193548387,1.0,NA23UCDtemporalgyri _4G8
2640,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9063,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_8.jpg,0.0,0.0,3.1018892026354714,0.0,2.9414414414414414,0.0,NA23UCDtemporalgyri _4G8
5428,NA (prediction),NA23UCDtemporalgyri _4G8_9_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_9.jpg,0.0,0.0,2.382749183652605,0.0,2.347623089983022,0.0,NA23UCDtemporalgyri _4G8
10028,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_0.jpg,0.0,0.0,4.667437557816837,0.0,3.7326549491211845,0.0,NA23UCDtemporalgyri _4G8
7321,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_1.jpg,0.0,0.0,2.5217391304347827,0.0,0.7608695652173914,0.0,NA23UCDtemporalgyri _4G8
3385,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_17.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
8228,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_19.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
3986,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_2.jpg,0.0,0.0,4.505263157894737,0.0,2.9,0.0,NA23UCDtemporalgyri _4G8
7896,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_2.jpg,0.0,0.0,4.505263157894737,0.0,2.9,0.0,NA23UCDtemporalgyri _4G8
223,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_24.jpg,0.0,0.0,3.1552254098360657,0.0,3.1552254098360657,0.0,NA23UCDtemporalgyri _4G8
4068,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_24.jpg,0.0,0.0,3.1552254098360657,0.0,3.1552254098360657,0.0,NA23UCDtemporalgyri _4G8
2419,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_25.jpg,0.0,0.0,2.6526315789473687,0.0,2.6526315789473687,0.0,NA23UCDtemporalgyri _4G8
5151,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_3.jpg,0.0,0.0,2.0564574635984116,0.0,2.0564574635984116,0.0,NA23UCDtemporalgyri _4G8
422,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_4.jpg,0.0,0.0,3.6063829787234045,0.0,2.6063829787234045,0.0,NA23UCDtemporalgyri _4G8
3750,NA (prediction),NA23UCDtemporalgyri _4G8_9_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_7.jpg,0.0,0.0,1.76749545326739,0.0,1.76749545326739,0.0,NA23UCDtemporalgyri _4G8
1521,NA (prediction),NA23UCDtemporalgyri _4G8_9_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_29_10.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
7621,NA (prediction),NA23UCDtemporalgyri _4G8_9_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_29_12.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
8256,NA (prediction),NA23UCDtemporalgyri _4G8_9_2,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_2_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
225,NA (prediction),NA27UCDtemporalgyri _4G8_10_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_10_19_0.jpg,0.75,1.0,0.0,0.043478260869565216,0.0,0.0,NA27UCDtemporalgyri _4G8
9114,NA (prediction),NA27UCDtemporalgyri _4G8_10_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_10_19_2.jpg,1.0,1.1545454545454545,0.0,1.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8598,NA (prediction),NA27UCDtemporalgyri _4G8_10_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_10_19_3.jpg,1.0,1.2435064935064934,0.0,1.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4184,NA (prediction),NA27UCDtemporalgyri _4G8_10_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_10_19_4.jpg,1.0,1.2087198515769944,0.0,1.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2102,NA (prediction),NA27UCDtemporalgyri _4G8_11_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_11_17_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1391,NA (prediction),NA27UCDtemporalgyri _4G8_11_29,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_11_29_14.jpg,1.0,0.9891304347826086,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9307,NA (prediction),NA27UCDtemporalgyri _4G8_11_29,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_11_29_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
5113,NA (prediction),NA27UCDtemporalgyri _4G8_11_9,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_11_9_28.jpg,1.0,1.8970588235294117,0.0,0.0,0.8970588235294118,0.0,NA27UCDtemporalgyri _4G8
738,NA (prediction),NA27UCDtemporalgyri _4G8_11_9,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_11_9_30.jpg,0.8,2.0,0.0,0.0,1.0,0.0,NA27UCDtemporalgyri _4G8
8890,NA (prediction),NA27UCDtemporalgyri _4G8_11_9,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_11_9_31.jpg,1.0,2.0,0.0,0.0,1.0,0.0,NA27UCDtemporalgyri _4G8
3856,NA (prediction),NA27UCDtemporalgyri _4G8_12_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_12_14_49.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
7372,NA (prediction),NA27UCDtemporalgyri _4G8_12_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_12_14_54.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1036,NA (prediction),NA27UCDtemporalgyri _4G8_12_9,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_12_9_46.jpg,0.0,1.0,0.0,0.0,0.0,0.7903225806451613,NA27UCDtemporalgyri _4G8
6241,NA (prediction),NA27UCDtemporalgyri _4G8_12_9,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_12_9_47.jpg,0.0,0.652542372881356,0.0,0.0,0.0,1.0,NA27UCDtemporalgyri _4G8
1180,NA (prediction),NA27UCDtemporalgyri _4G8_13_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_13_14_50.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
236,NA (prediction),NA27UCDtemporalgyri _4G8_13_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_13_14_53.jpg,1.0,2.3452380952380953,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2539,NA (prediction),NA27UCDtemporalgyri _4G8_13_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_13_14_61.jpg,1.0,2.1375,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8689,NA (prediction),NA27UCDtemporalgyri _4G8_13_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_13_14_63.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9425,NA (prediction),NA27UCDtemporalgyri _4G8_14_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_14_14_14.jpg,0.0,1.0,0.0,0.0,0.0,2.0,NA27UCDtemporalgyri _4G8
3554,NA (prediction),NA27UCDtemporalgyri _4G8_14_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_14_14_15.jpg,0.0,1.0,0.0,0.0,0.0,2.0,NA27UCDtemporalgyri _4G8
3906,NA (prediction),NA27UCDtemporalgyri _4G8_14_14,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_14_14_82.jpg,0.0,0.125,0.0,0.0,0.0,2.0,NA27UCDtemporalgyri _4G8
2471,NA (prediction),NA27UCDtemporalgyri _4G8_14_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_14_23_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
7557,NA (prediction),NA27UCDtemporalgyri _4G8_14_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_14_27_26.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9444,NA (prediction),NA27UCDtemporalgyri _4G8_14_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_14_27_32.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
55,NA (prediction),NA27UCDtemporalgyri _4G8_15_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_15_24_46.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4105,NA (prediction),NA27UCDtemporalgyri _4G8_15_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_15_24_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
