,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2508,NA (prediction),NA28UCDtemporalgyri _4G8_10_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_28_45.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2509,NA (prediction),NA28UCDtemporalgyri _4G8_10_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_28_47.jpg,0.475,2.75,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2510,NA (prediction),NA28UCDtemporalgyri _4G8_10_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_31_33.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2511,NA (prediction),NA28UCDtemporalgyri _4G8_10_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_31_5.jpg,0.0,1.8988817444786128,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2512,NA (prediction),NA28UCDtemporalgyri _4G8_10_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_31_6.jpg,0.0,2.1145205479452054,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2513,NA (prediction),NA28UCDtemporalgyri _4G8_10_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_31_8.jpg,0.0,1.3596010638297873,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2514,NA (prediction),NA28UCDtemporalgyri _4G8_10_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_32_33.jpg,0.0,1.8448275862068968,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2515,NA (prediction),NA28UCDtemporalgyri _4G8_10_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_32_35.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2516,NA (prediction),NA28UCDtemporalgyri _4G8_10_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_32_38.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2517,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_50.jpg,1.0,1.08821361565264,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2518,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_58.jpg,0.7980769230769231,2.4425080128205128,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2519,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_59.jpg,0.07827260458839408,1.7193130630630633,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2520,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_61.jpg,0.0,3.175422138836773,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2521,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_62.jpg,0.18421052631578946,2.8292310167310166,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2522,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_64.jpg,0.0,2.074324324324325,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2523,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_0.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
2524,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_11.jpg,1.2970703125,1.2970703125,0.0,0.0,0.2970703125,0.0,NA28UCDtemporalgyri _4G8
2525,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_31.jpg,0.0,2.6477272727272725,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2526,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_70.jpg,0.0,3.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2527,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_72.jpg,0.0,2.7407407407407405,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2528,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_73.jpg,0.0,2.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2529,NA (prediction),NA28UCDtemporalgyri _4G8_11_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_24_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2530,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_29.jpg,1.0,2.0,0.0,0.5681818181818182,1.0,0.0,NA28UCDtemporalgyri _4G8
2531,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_30.jpg,1.0,2.1338842975206607,0.0,0.6590909090909091,1.0,0.0,NA28UCDtemporalgyri _4G8
2532,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_32.jpg,0.625,2.712189126662811,0.0,1.0,0.625,0.0,NA28UCDtemporalgyri _4G8
2533,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_36.jpg,0.31271400605696825,3.085441278784241,0.0,1.0,0.07541454081632654,0.0,NA28UCDtemporalgyri _4G8
2534,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_43.jpg,0.20854591836734693,3.360801557465092,0.0,0.225,0.20854591836734693,0.0,NA28UCDtemporalgyri _4G8
2535,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_44.jpg,0.8970588235294118,3.2061497326203208,0.0,0.27301136363636364,0.0,0.0,NA28UCDtemporalgyri _4G8
2536,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_48.jpg,0.13392857142857142,1.9612012987012983,0.0,0.052414772727272727,0.13392857142857142,0.0,NA28UCDtemporalgyri _4G8
2537,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_49.jpg,1.0,2.9561045470819907,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2538,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_58.jpg,0.6417112299465241,1.6417112299465242,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2539,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_64.jpg,1.0,3.4074074074074074,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2540,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_67.jpg,0.7847222222222222,3.7847222222222223,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2541,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_70.jpg,0.43258101851851855,3.1725810185185184,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2542,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_73.jpg,0.4583333333333333,3.458333333333333,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2543,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_0.jpg,0.0,2.4838709677419355,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2544,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_11.jpg,0.9042553191489362,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2545,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_13.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2546,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_20.jpg,1.0,1.6980994152046784,0.0,0.18218623481781376,0.0,0.0,NA28UCDtemporalgyri _4G8
2547,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_24.jpg,1.0,0.636988416988417,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2548,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_26.jpg,1.0,3.0,0.0,0.4615384615384616,0.0,0.0,NA28UCDtemporalgyri _4G8
2549,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_27.jpg,0.6097560975609756,2.693548387096774,0.0,0.8269230769230769,0.0,0.0,NA28UCDtemporalgyri _4G8
2550,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_3.jpg,0.0,3.1134676564156947,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2551,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_32.jpg,0.19051490514905148,0.6268656716417911,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2552,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_33.jpg,0.3414634146341464,3.0,0.0,0.4615384615384616,0.0,0.0,NA28UCDtemporalgyri _4G8
2553,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_34.jpg,0.3962673611111111,1.9655172413793105,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2554,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_38.jpg,0.20833333333333331,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2555,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_6.jpg,0.0,3.862552594670407,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2556,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_90.jpg,0.0,1.8198051948051948,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2557,NA (prediction),NA28UCDtemporalgyri _4G8_11_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_30_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2558,NA (prediction),NA28UCDtemporalgyri _4G8_11_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_30_3.jpg,0.021739130434782608,1.6931818181818183,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2559,NA (prediction),NA28UCDtemporalgyri _4G8_11_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_30_4.jpg,1.0,0.6190476190476191,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2560,NA (prediction),NA28UCDtemporalgyri _4G8_11_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_30_6.jpg,0.2391304347826087,1.7931034482758617,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2561,NA (prediction),NA28UCDtemporalgyri _4G8_11_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2562,NA (prediction),NA28UCDtemporalgyri _4G8_11_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_12.jpg,0.7906976744186046,1.7173913043478262,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2563,NA (prediction),NA28UCDtemporalgyri _4G8_11_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_13.jpg,1.0,0.8472222222222222,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2564,NA (prediction),NA28UCDtemporalgyri _4G8_11_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_14.jpg,0.5615750528541226,1.6515151515151514,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2565,NA (prediction),NA28UCDtemporalgyri _4G8_11_39,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_39_1.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
2566,NA (prediction),NA28UCDtemporalgyri _4G8_11_39,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_39_9.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2567,NA (prediction),NA28UCDtemporalgyri _4G8_11_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_40_11.jpg,0.0,1.6666666666666663,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2568,NA (prediction),NA28UCDtemporalgyri _4G8_11_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_40_12.jpg,0.0,2.0,0.0,0.0,0.75,0.75,NA28UCDtemporalgyri _4G8
2569,NA (prediction),NA28UCDtemporalgyri _4G8_11_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_40_13.jpg,0.0,2.0,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2570,NA (prediction),NA28UCDtemporalgyri _4G8_11_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_9_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2571,NA (prediction),NA28UCDtemporalgyri _4G8_12_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_21_18.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2572,NA (prediction),NA28UCDtemporalgyri _4G8_12_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_21_83.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2573,NA (prediction),NA28UCDtemporalgyri _4G8_12_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_22_52.jpg,1.4384733606557378,0.5790983606557377,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2574,NA (prediction),NA28UCDtemporalgyri _4G8_12_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_22_53.jpg,0.8382038488952246,0.7295081967213115,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2575,NA (prediction),NA28UCDtemporalgyri _4G8_12_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_22_65.jpg,2.0,1.0,0.0,1.0,0.75,0.75,NA28UCDtemporalgyri _4G8
2576,NA (prediction),NA28UCDtemporalgyri _4G8_12_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_22_67.jpg,1.9625,0.9625,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2577,NA (prediction),NA28UCDtemporalgyri _4G8_12_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_24_40.jpg,0.0,2.4022994768962507,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2578,NA (prediction),NA28UCDtemporalgyri _4G8_12_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_24_42.jpg,0.0,2.4271469049694856,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2579,NA (prediction),NA28UCDtemporalgyri _4G8_12_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_24_45.jpg,0.12931034482758622,1.4662162162162162,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2580,NA (prediction),NA28UCDtemporalgyri _4G8_12_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_24_50.jpg,0.3281911675741077,2.7895714837364736,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2581,NA (prediction),NA28UCDtemporalgyri _4G8_12_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_24_55.jpg,1.0,0.483418065523828,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2582,NA (prediction),NA28UCDtemporalgyri _4G8_12_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_24_57.jpg,0.2280701754385965,1.2661290322580645,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2583,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2584,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_13.jpg,1.0,3.0424699103855466,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2585,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_15.jpg,0.0,2.18513076697032,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2586,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_17.jpg,1.0,3.6957053127547104,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2587,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_19.jpg,0.2847826086956522,3.7686746987951807,0.0,0.0,0.1,0.0,NA28UCDtemporalgyri _4G8
2588,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_20.jpg,0.9850567465321564,2.3954172167531214,0.0,0.0,0.16967213114754098,0.0,NA28UCDtemporalgyri _4G8
2589,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_24.jpg,1.3653846153846154,4.727610761606309,0.0,0.0,0.85,0.017241379310344827,NA28UCDtemporalgyri _4G8
2590,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2591,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_30.jpg,1.0,4.046577167452346,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2592,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_33.jpg,0.8934426229508197,3.081879296474181,0.0,0.5869565217391305,0.8934426229508197,0.4423076923076923,NA28UCDtemporalgyri _4G8
2593,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_35.jpg,1.0,2.6266216917488325,0.0,0.8913043478260869,1.0,1.0,NA28UCDtemporalgyri _4G8
2594,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_36.jpg,0.96,2.96,0.0,1.0,0.96,1.0,NA28UCDtemporalgyri _4G8
2595,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_41.jpg,0.05,1.63,0.0,1.0,0.05,0.8103448275862069,NA28UCDtemporalgyri _4G8
2596,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_64.jpg,0.0,1.3852459016393444,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2597,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_65.jpg,0.06350806451612903,1.3108108108108107,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2598,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_70.jpg,1.0,2.7379829354807783,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2599,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_77.jpg,0.875,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2600,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_78.jpg,0.625,2.273956356736243,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2601,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_89.jpg,0.5846153846153846,1.1169590643274854,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2602,NA (prediction),NA28UCDtemporalgyri _4G8_12_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_92.jpg,1.0,1.6130937691487666,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2603,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_47.jpg,0.5294117647058824,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2604,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_48.jpg,1.0,0.2479166666666667,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2605,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_49.jpg,0.23214285714285715,1.2666666666666666,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2606,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_50.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2607,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_51.jpg,1.0,2.1515151515151514,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2608,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_55.jpg,0.8660714285714286,1.8333333333333333,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2609,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_59.jpg,0.6176470588235294,2.315217391304348,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2610,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_63.jpg,0.3065476190476191,1.28125,0.0,0.8125,0.0,0.0,NA28UCDtemporalgyri _4G8
2611,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_65.jpg,0.6768048128342246,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2612,NA (prediction),NA28UCDtemporalgyri _4G8_12_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_94.jpg,1.0,3.0195432586736937,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2613,NA (prediction),NA28UCDtemporalgyri _4G8_12_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_28_14.jpg,0.0,4.263646582114626,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2614,NA (prediction),NA28UCDtemporalgyri _4G8_12_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_28_15.jpg,0.0,4.637439723146311,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2615,NA (prediction),NA28UCDtemporalgyri _4G8_12_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_28_19.jpg,0.0,4.601932550208412,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2616,NA (prediction),NA28UCDtemporalgyri _4G8_12_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_28_20.jpg,0.0,4.382382886391453,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2617,NA (prediction),NA28UCDtemporalgyri _4G8_12_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_28_21.jpg,0.0,3.8961148141476007,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
