,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2143,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_62.jpg,0.0,2.227272727272727,0.0,0.7931034482758621,0.22727272727272727,2.0,NA27UCDtemporalgyri _4G8
3491,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_63.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8743,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_68.jpg,0.0,2.4270661157024795,0.0,1.0,0.12024793388429753,2.0,NA27UCDtemporalgyri _4G8
6537,NA (prediction),NA27UCDtemporalgyri _4G8_7_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_27_30.jpg,1.0,0.06140350877192982,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
6149,NA (prediction),NA27UCDtemporalgyri _4G8_7_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_27_38.jpg,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
6637,NA (prediction),NA27UCDtemporalgyri _4G8_7_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_28_0.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8438,NA (prediction),NA27UCDtemporalgyri _4G8_7_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_28_5.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8502,NA (prediction),NA27UCDtemporalgyri _4G8_7_30,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_30_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4853,NA (prediction),NA27UCDtemporalgyri _4G8_8_20,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_20_55.jpg,0.7198142414860681,1.8316176470588237,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
3776,NA (prediction),NA27UCDtemporalgyri _4G8_8_20,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_20_58.jpg,1.0,0.4549019607843137,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
6776,NA (prediction),NA27UCDtemporalgyri _4G8_8_20,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_20_62.jpg,0.7894736842105263,1.4516129032258065,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
5675,NA (prediction),NA27UCDtemporalgyri _4G8_8_20,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_20_69.jpg,0.0,1.329593267882188,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4991,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_12.jpg,0.0,1.0,0.0,0.0,0.0,0.4793650793650794,NA27UCDtemporalgyri _4G8
8866,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_3.jpg,0.0,1.0,0.0,0.46774193548387094,0.0,0.5380952380952381,NA27UCDtemporalgyri _4G8
7469,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_45.jpg,0.0,1.4802631578947367,0.0,0.0,0.48026315789473684,0.0,NA27UCDtemporalgyri _4G8
9044,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_74.jpg,0.0,0.47297297297297297,0.0,1.0,0.0,0.6190476190476191,NA27UCDtemporalgyri _4G8
5262,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_75.jpg,0.0,1.0584415584415585,0.0,0.45,0.0,1.0,NA27UCDtemporalgyri _4G8
2033,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_78.jpg,0.0,1.2538699690402475,0.0,0.0,0.8421052631578947,0.0,NA27UCDtemporalgyri _4G8
1534,NA (prediction),NA27UCDtemporalgyri _4G8_8_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_22_51.jpg,0.796875,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2018,NA (prediction),NA27UCDtemporalgyri _4G8_8_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_22_57.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8203,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_21.jpg,0.0,1.20086891225059,0.0,1.475,0.0,0.0,NA27UCDtemporalgyri _4G8
10291,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_24.jpg,0.0,1.0,0.0,0.8263888888888888,0.0,0.0,NA27UCDtemporalgyri _4G8
10459,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_28.jpg,0.0,1.1772151898734178,0.0,2.8,0.0,0.0,NA27UCDtemporalgyri _4G8
1385,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_33.jpg,0.0,1.5063291139240507,0.0,2.4782608695652173,0.0,0.4583333333333333,NA27UCDtemporalgyri _4G8
9297,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_38.jpg,0.0,0.954610062218408,0.0,2.0,0.0,1.0,NA27UCDtemporalgyri _4G8
9862,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_40.jpg,0.0,0.005149109633125939,0.0,1.45,0.0,1.0,NA27UCDtemporalgyri _4G8
3602,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_10.jpg,0.0,4.035031838156838,0.0,0.0,0.296875,1.3064633180858551,NA27UCDtemporalgyri _4G8
8443,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_11.jpg,0.0,3.2683035714285715,0.0,0.0,0.296875,0.4808728448275862,NA27UCDtemporalgyri _4G8
1761,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_14.jpg,0.0,1.0,0.0,0.0,0.0,0.757183908045977,NA27UCDtemporalgyri _4G8
1797,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_16.jpg,0.0,1.6556036556036555,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8294,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_19.jpg,0.0,2.947725252654805,0.0,0.0,0.03125,0.0,NA27UCDtemporalgyri _4G8
4044,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_24.jpg,0.0,2.477364464962121,0.0,0.0,0.22281901041666666,0.0,NA27UCDtemporalgyri _4G8
4960,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_7.jpg,0.0,1.8676079926079927,0.0,0.0,0.0,1.5151311063218391,NA27UCDtemporalgyri _4G8
9088,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_76.jpg,0.0,1.5542735042735043,0.0,0.0,0.0,1.706896551724138,NA27UCDtemporalgyri _4G8
9234,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_77.jpg,0.0,3.7214896416404413,0.0,0.0,0.685546875,1.8673469387755102,NA27UCDtemporalgyri _4G8
7872,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_78.jpg,0.0,4.1755401234567895,0.0,0.0,1.0,0.5114942528735632,NA27UCDtemporalgyri _4G8
5636,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_79.jpg,0.0,2.2215325342465753,0.0,0.0,1.0,0.5603448275862069,NA27UCDtemporalgyri _4G8
1456,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_80.jpg,0.0,1.8929398148148149,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
5998,NA (prediction),NA27UCDtemporalgyri _4G8_9_16,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_16_31.jpg,0.0,0.4263274336283186,0.0,0.0,0.0,1.0,NA27UCDtemporalgyri _4G8
1880,NA (prediction),NA27UCDtemporalgyri _4G8_9_16,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_16_74.jpg,0.0,1.0,0.0,0.0,0.0,0.15911910669975185,NA27UCDtemporalgyri _4G8
4820,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_11.jpg,0.0,1.0272158435088998,0.0,0.0,0.027215843508899825,0.30419921875,NA27UCDtemporalgyri _4G8
2873,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_57.jpg,0.0,0.7231638418079096,0.0,0.0,0.7231638418079096,0.3458658854166667,NA27UCDtemporalgyri _4G8
8482,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_59.jpg,0.0,1.403668451352225,0.0,0.0,1.1064548290612035,1.0,NA27UCDtemporalgyri _4G8
5457,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_60.jpg,0.0,1.1341352287224349,0.0,0.0,1.1341352287224349,0.6614583333333334,NA27UCDtemporalgyri _4G8
1082,NA (prediction),NA28UCDtemporalgyri _4G8_10_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_17_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9535,NA (prediction),NA28UCDtemporalgyri _4G8_10_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_19_0.jpg,1.0,0.9761904761904762,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8660,NA (prediction),NA28UCDtemporalgyri _4G8_10_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_19_3.jpg,0.696078431372549,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1205,NA (prediction),NA28UCDtemporalgyri _4G8_10_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_22_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7102,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_10.jpg,0.2945205479452055,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1557,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_11.jpg,0.7065217391304348,1.9871794871794872,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
553,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_18.jpg,1.0,2.6258914499605988,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7689,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_20.jpg,0.5217391304347826,2.3478260869565215,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7451,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_23.jpg,1.0,0.29375,0.0,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
3568,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_24.jpg,0.24330131445904954,1.2391304347826086,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5330,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_26.jpg,1.0,0.14791666666666667,0.0,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
1067,NA (prediction),NA28UCDtemporalgyri _4G8_10_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_25_27.jpg,0.8255813953488372,1.762965425531915,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1518,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8227,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_21.jpg,0.0,2.3,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5566,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_23.jpg,0.0,1.375,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8163,NA (prediction),NA28UCDtemporalgyri _4G8_10_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_27_19.jpg,0.5923597678916828,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3250,NA (prediction),NA28UCDtemporalgyri _4G8_10_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_27_23.jpg,1.0,0.9791666666666666,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3613,NA (prediction),NA28UCDtemporalgyri _4G8_10_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_31_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2606,NA (prediction),NA28UCDtemporalgyri _4G8_10_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_32_33.jpg,0.0,1.8448275862068966,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2523,NA (prediction),NA28UCDtemporalgyri _4G8_10_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_32_35.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2409,NA (prediction),NA28UCDtemporalgyri _4G8_10_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_32_38.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1624,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_50.jpg,1.0,1.08821361565264,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2559,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_58.jpg,0.7980769230769231,2.4425080128205128,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9803,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_59.jpg,0.07827260458839407,1.7193130630630633,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
739,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_61.jpg,0.0,3.175422138836773,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10013,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_62.jpg,0.18421052631578946,2.8292310167310166,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4223,NA (prediction),NA28UCDtemporalgyri _4G8_11_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_64.jpg,0.0,2.0743243243243246,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4157,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1358,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_11.jpg,0.0,1.2970703125,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4243,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_49.jpg,0.0,3.0775510204081633,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
938,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_51.jpg,0.0,3.0301020408163266,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
558,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_61.jpg,0.0,1.342857142857143,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7491,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_74.jpg,0.0,3.9438709677419355,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
795,NA (prediction),NA28UCDtemporalgyri _4G8_11_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_75.jpg,0.0,2.72555617352614,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6050,NA (prediction),NA28UCDtemporalgyri _4G8_11_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_23_38.jpg,0.6086956521739131,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3115,NA (prediction),NA28UCDtemporalgyri _4G8_11_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_23_42.jpg,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3159,NA (prediction),NA28UCDtemporalgyri _4G8_11_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_23_79.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8492,NA (prediction),NA28UCDtemporalgyri _4G8_11_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_23_80.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4894,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_29.jpg,1.0,1.0,0.0,0.5681818181818182,0.0,0.0,NA28UCDtemporalgyri _4G8
9404,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_30.jpg,1.0,1.133884297520661,0.0,0.6590909090909091,0.0,0.0,NA28UCDtemporalgyri _4G8
1984,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_32.jpg,0.625,2.087189126662811,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7054,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_36.jpg,0.07541454081632654,2.7727272727272725,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1348,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_43.jpg,0.20854591836734693,3.1522556390977448,0.0,0.225,0.0,0.0,NA28UCDtemporalgyri _4G8
4162,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_44.jpg,0.0,2.309090909090909,0.0,0.27301136363636364,0.0,0.0,NA28UCDtemporalgyri _4G8
4908,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_48.jpg,0.13392857142857142,1.8272727272727272,0.0,0.052414772727272727,0.0,0.0,NA28UCDtemporalgyri _4G8
9230,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_74.jpg,0.0,1.425,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7180,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_76.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3718,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_77.jpg,0.0,3.4651162790697674,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10191,NA (prediction),NA28UCDtemporalgyri _4G8_11_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_81.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1652,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_0.jpg,0.4838709677419355,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5269,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_11.jpg,0.9042553191489362,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2052,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_13.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7813,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_14.jpg,0.5487804878048781,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6425,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_20.jpg,1.0,2.1237266553480474,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9071,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_26.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5629,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_27.jpg,0.6097560975609756,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6635,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_3.jpg,0.8695652173913043,2.2439024390243905,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9309,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_6.jpg,0.8625525946704067,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5234,NA (prediction),NA28UCDtemporalgyri _4G8_11_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_27_90.jpg,1.0,0.8198051948051948,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7472,NA (prediction),NA28UCDtemporalgyri _4G8_11_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_28_32.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7070,NA (prediction),NA28UCDtemporalgyri _4G8_11_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_30_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8698,NA (prediction),NA28UCDtemporalgyri _4G8_11_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_12.jpg,0.0,2.5080889787664304,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
267,NA (prediction),NA28UCDtemporalgyri _4G8_11_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_13.jpg,0.0,1.8472222222222223,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1890,NA (prediction),NA28UCDtemporalgyri _4G8_11_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_14.jpg,0.0,2.213090204369274,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4689,NA (prediction),NA28UCDtemporalgyri _4G8_11_39,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_39_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4983,NA (prediction),NA28UCDtemporalgyri _4G8_11_39,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_39_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5554,NA (prediction),NA28UCDtemporalgyri _4G8_11_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_40_11.jpg,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
