,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3347,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_7.jpg,1.2857142857142856,0.46875,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3348,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_0.jpg,0.961028192371476,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3349,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_2.jpg,0.4118692253020611,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3350,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_56.jpg,0.0,2.0,0.0,0.6891891891891891,0.0,0.0,NA28UCDtemporalgyri _4G8
3351,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_59.jpg,0.0,1.9270833333333333,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3352,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_64.jpg,0.0,2.277374031007752,0.0,1.0,0.6145833333333334,0.0,NA28UCDtemporalgyri _4G8
3353,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_73.jpg,1.0,0.6351351351351351,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3354,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_77.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3355,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_81.jpg,1.0,0.8485281498611049,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3356,NA (prediction),NA28UCDtemporalgyri _4G8_23_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_15_83.jpg,0.0,1.0,0.0,0.6486486486486487,1.0,0.0,NA28UCDtemporalgyri _4G8
3357,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_16.jpg,0.0,2.0036764705882355,0.0,0.0,0.328125,0.0,NA28UCDtemporalgyri _4G8
3358,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_18.jpg,0.0,3.589376329730966,0.0,0.38,0.6760817307692307,0.0,NA28UCDtemporalgyri _4G8
3359,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_21.jpg,0.0,2.5226556408498864,0.0,1.0,0.2189002403846154,0.0,NA28UCDtemporalgyri _4G8
3360,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_24.jpg,0.0,2.121006592292089,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3361,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_25.jpg,0.0,2.3032915360501565,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3362,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_26.jpg,0.0,2.305583250249252,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3363,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_27.jpg,0.0,3.683303085299456,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3364,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_28.jpg,0.0,1.4670767345399698,0.0,1.0,0.038461538461538464,0.0,NA28UCDtemporalgyri _4G8
3365,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_29.jpg,0.0,4.413793103448277,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3366,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_30.jpg,0.0,4.471275252525253,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3367,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_33.jpg,0.0,3.0643939393939394,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3368,NA (prediction),NA28UCDtemporalgyri _4G8_23_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_39.jpg,0.0,1.6551724137931034,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3369,NA (prediction),NA28UCDtemporalgyri _4G8_23_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_18_21.jpg,0.0,2.229881080354743,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3370,NA (prediction),NA28UCDtemporalgyri _4G8_23_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_18_24.jpg,0.0,3.1703431372549016,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3371,NA (prediction),NA28UCDtemporalgyri _4G8_23_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_18_25.jpg,0.0,2.7295081967213117,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3372,NA (prediction),NA28UCDtemporalgyri _4G8_23_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_18_27.jpg,0.0,1.778688524590164,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3373,NA (prediction),NA28UCDtemporalgyri _4G8_23_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_22_71.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3374,NA (prediction),NA28UCDtemporalgyri _4G8_23_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_22_72.jpg,0.40384615384615385,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3375,NA (prediction),NA28UCDtemporalgyri _4G8_23_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_22_73.jpg,1.0,1.368421052631579,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3376,NA (prediction),NA28UCDtemporalgyri _4G8_23_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_23_3.jpg,0.0,0.0,1.0,0.4888888888888889,0.4888888888888889,0.0,NA28UCDtemporalgyri _4G8
3377,NA (prediction),NA28UCDtemporalgyri _4G8_23_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_23_5.jpg,0.0,0.0,0.4875,1.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3378,NA (prediction),NA28UCDtemporalgyri _4G8_23_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_29_54.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3379,NA (prediction),NA28UCDtemporalgyri _4G8_23_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_29_58.jpg,0.0,3.0240625000000003,0.0,0.0,2.0240625000000003,0.0,NA28UCDtemporalgyri _4G8
3380,NA (prediction),NA28UCDtemporalgyri _4G8_23_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_29_62.jpg,0.0,2.9935661764705883,0.0,0.0,1.9935661764705883,0.0,NA28UCDtemporalgyri _4G8
3381,NA (prediction),NA28UCDtemporalgyri _4G8_23_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_29_65.jpg,0.0,2.8990477338476373,0.0,0.0,1.8990477338476373,0.0,NA28UCDtemporalgyri _4G8
3382,NA (prediction),NA28UCDtemporalgyri _4G8_23_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_30_17.jpg,0.0,1.4455592105263158,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3383,NA (prediction),NA28UCDtemporalgyri _4G8_23_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_30_19.jpg,0.0,2.057142857142857,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3384,NA (prediction),NA28UCDtemporalgyri _4G8_23_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_30_23.jpg,0.0,2.420041180507893,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3385,NA (prediction),NA28UCDtemporalgyri _4G8_23_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_30_27.jpg,0.0,1.9868421052631582,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3386,NA (prediction),NA28UCDtemporalgyri _4G8_23_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_32_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3387,NA (prediction),NA28UCDtemporalgyri _4G8_23_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_1.jpg,0.2293333333333333,1.3611111111111112,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3388,NA (prediction),NA28UCDtemporalgyri _4G8_23_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_23.jpg,1.0,0.7578125,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3389,NA (prediction),NA28UCDtemporalgyri _4G8_23_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_26.jpg,0.6371023914557696,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3390,NA (prediction),NA28UCDtemporalgyri _4G8_23_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_5.jpg,1.0,1.368421052631579,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3391,NA (prediction),NA28UCDtemporalgyri _4G8_23_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_6.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3392,NA (prediction),NA28UCDtemporalgyri _4G8_23_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_7.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3393,NA (prediction),NA28UCDtemporalgyri _4G8_23_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_9.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3394,NA (prediction),NA28UCDtemporalgyri _4G8_23_34,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_34_29.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3395,NA (prediction),NA28UCDtemporalgyri _4G8_23_34,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_34_34.jpg,0.0,1.7608740044925466,0.0,0.0,2.7608740044925466,1.0,NA28UCDtemporalgyri _4G8
3396,NA (prediction),NA28UCDtemporalgyri _4G8_23_34,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_34_35.jpg,0.0,1.8313253012048196,0.0,0.0,2.4477636573692028,0.6164383561643836,NA28UCDtemporalgyri _4G8
3397,NA (prediction),NA28UCDtemporalgyri _4G8_23_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_9_1.jpg,0.0,1.5454545454545454,0.0,1.8888888888888888,1.4902003484320556,0.4634146341463415,NA28UCDtemporalgyri _4G8
3398,NA (prediction),NA28UCDtemporalgyri _4G8_23_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_9_2.jpg,0.0,1.7121212121212122,0.0,1.8888888888888888,1.3593278164924507,0.32926829268292684,NA28UCDtemporalgyri _4G8
3399,NA (prediction),NA28UCDtemporalgyri _4G8_23_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_9_3.jpg,0.0,0.27419354838709675,0.0,1.1145833333333333,1.625,1.0,NA28UCDtemporalgyri _4G8
3400,NA (prediction),NA28UCDtemporalgyri _4G8_23_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_9_4.jpg,0.0,0.2727272727272727,0.0,1.4654706790123455,1.833149104890064,0.44743481917577793,NA28UCDtemporalgyri _4G8
3401,NA (prediction),NA28UCDtemporalgyri _4G8_23_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_9_5.jpg,0.0,1.0,0.0,1.3877314814814814,1.76547669109696,0.04226240538267451,NA28UCDtemporalgyri _4G8
3402,NA (prediction),NA28UCDtemporalgyri _4G8_23_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_9_6.jpg,0.0,1.0,0.0,0.6666666666666666,1.6666666666666663,0.0,NA28UCDtemporalgyri _4G8
3403,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_0.jpg,0.0,0.0,0.0,1.0,3.0361842105263164,0.3125,NA28UCDtemporalgyri _4G8
3404,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_11.jpg,0.0,0.0,0.675,0.0,1.016002909619931,0.016002909619930897,NA28UCDtemporalgyri _4G8
3405,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_12.jpg,0.0,0.0,1.0,0.2916666666666667,1.400281151596941,0.0,NA28UCDtemporalgyri _4G8
3406,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_15.jpg,0.0,0.0,0.0,0.0,0.4965751348730072,0.4965751348730072,NA28UCDtemporalgyri _4G8
3407,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_18.jpg,0.0,0.0,0.0,1.0,1.1690110491495818,0.08850093956476936,NA28UCDtemporalgyri _4G8
3408,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_20.jpg,0.0,0.0,0.0,0.0,0.6124401913875598,0.0,NA28UCDtemporalgyri _4G8
3409,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_22.jpg,0.0,0.0,0.0,0.0,1.0848896434634974,0.0,NA28UCDtemporalgyri _4G8
3410,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_3.jpg,0.0,0.0,0.0,1.0,3.7236842105263164,1.0,NA28UCDtemporalgyri _4G8
3411,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_7.jpg,0.0,0.0,0.5425,1.0,2.242466517857143,0.24246651785714285,NA28UCDtemporalgyri _4G8
3412,NA (prediction),NA28UCDtemporalgyri _4G8_24_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_8.jpg,0.0,0.0,0.3,1.0,2.37109375,0.37109375,NA28UCDtemporalgyri _4G8
3413,NA (prediction),NA28UCDtemporalgyri _4G8_24_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_12_40.jpg,0.0,0.0,0.0,0.0,0.8366013071895425,0.0,NA28UCDtemporalgyri _4G8
3414,NA (prediction),NA28UCDtemporalgyri _4G8_24_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_13_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3415,NA (prediction),NA28UCDtemporalgyri _4G8_24_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_14_14.jpg,0.2602040816326531,1.4782608695652173,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3416,NA (prediction),NA28UCDtemporalgyri _4G8_24_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_14_15.jpg,1.0,1.2789256198347108,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3417,NA (prediction),NA28UCDtemporalgyri _4G8_24_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_14_16.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3418,NA (prediction),NA28UCDtemporalgyri _4G8_24_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_14_17.jpg,0.8650793650793651,1.4772727272727273,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3419,NA (prediction),NA28UCDtemporalgyri _4G8_24_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_14_18.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3420,NA (prediction),NA28UCDtemporalgyri _4G8_24_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_17_65.jpg,0.0,1.9634146341463412,0.0,0.3043478260869565,0.0,0.0,NA28UCDtemporalgyri _4G8
3421,NA (prediction),NA28UCDtemporalgyri _4G8_24_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_17_67.jpg,0.0,2.0,0.0,0.9347826086956522,0.0,0.0,NA28UCDtemporalgyri _4G8
3422,NA (prediction),NA28UCDtemporalgyri _4G8_24_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_17_70.jpg,0.9285714285714286,1.212474645030426,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3423,NA (prediction),NA28UCDtemporalgyri _4G8_24_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_17_72.jpg,1.0,0.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3424,NA (prediction),NA28UCDtemporalgyri _4G8_24_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_18_28.jpg,0.7745098039215687,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3425,NA (prediction),NA28UCDtemporalgyri _4G8_24_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_18_32.jpg,1.0,1.7870370370370372,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3426,NA (prediction),NA28UCDtemporalgyri _4G8_24_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_18_36.jpg,0.8039215686274509,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3427,NA (prediction),NA28UCDtemporalgyri _4G8_24_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_23_3.jpg,1.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,NA28UCDtemporalgyri _4G8
3428,NA (prediction),NA28UCDtemporalgyri _4G8_24_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_23_4.jpg,0.3584905660377358,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3429,NA (prediction),NA28UCDtemporalgyri _4G8_24_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_27_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3430,NA (prediction),NA28UCDtemporalgyri _4G8_24_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_29_23.jpg,0.0,1.953125,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3431,NA (prediction),NA28UCDtemporalgyri _4G8_24_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_29_29.jpg,0.0,2.596103896103896,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3432,NA (prediction),NA28UCDtemporalgyri _4G8_24_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_29_33.jpg,0.0,1.625,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3433,NA (prediction),NA28UCDtemporalgyri _4G8_24_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_30_3.jpg,0.0,2.4571428571428573,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3434,NA (prediction),NA28UCDtemporalgyri _4G8_24_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_30_4.jpg,0.0,2.6555555555555554,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3435,NA (prediction),NA28UCDtemporalgyri _4G8_24_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_30_6.jpg,0.0,2.587598116169545,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3436,NA (prediction),NA28UCDtemporalgyri _4G8_24_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_33_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3437,NA (prediction),NA28UCDtemporalgyri _4G8_24_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_33_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3438,NA (prediction),NA28UCDtemporalgyri _4G8_24_34,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_34_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3439,NA (prediction),NA28UCDtemporalgyri _4G8_24_35,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_35_12.jpg,0.6694915254237288,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3440,NA (prediction),NA28UCDtemporalgyri _4G8_24_35,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_35_13.jpg,1.0,1.1766381766381766,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3441,NA (prediction),NA28UCDtemporalgyri _4G8_24_35,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_35_16.jpg,0.2849210987726476,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3442,NA (prediction),NA28UCDtemporalgyri _4G8_24_35,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_35_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3443,NA (prediction),NA28UCDtemporalgyri _4G8_24_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_40_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3444,NA (prediction),NA28UCDtemporalgyri _4G8_24_41,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_41_0.jpg,0.0,0.0,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
3445,NA (prediction),NA28UCDtemporalgyri _4G8_24_41,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_41_1.jpg,0.0,0.0,0.0,0.0,1.8541942239858904,0.0,NA28UCDtemporalgyri _4G8
3446,NA (prediction),NA28UCDtemporalgyri _4G8_25_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_12_1.jpg,0.0,0.0,0.0,0.0,2.227180010198878,2.227180010198878,NA28UCDtemporalgyri _4G8
3447,NA (prediction),NA28UCDtemporalgyri _4G8_25_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_12_2.jpg,0.0,0.0,0.0,0.0,2.722972972972973,2.722972972972973,NA28UCDtemporalgyri _4G8
3448,NA (prediction),NA28UCDtemporalgyri _4G8_25_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_12_3.jpg,0.0,0.0,0.0,0.0,2.269230769230769,2.269230769230769,NA28UCDtemporalgyri _4G8
3449,NA (prediction),NA28UCDtemporalgyri _4G8_25_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_13_0.jpg,0.0,0.0,0.0,0.3,3.1575375375375376,1.0,NA28UCDtemporalgyri _4G8
3450,NA (prediction),NA28UCDtemporalgyri _4G8_25_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_13_1.jpg,0.0,0.0,0.0,1.0,2.2618577075098814,0.2391304347826087,NA28UCDtemporalgyri _4G8
3451,NA (prediction),NA28UCDtemporalgyri _4G8_25_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_13_13.jpg,0.0,0.0,0.6927710843373494,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
3452,NA (prediction),NA28UCDtemporalgyri _4G8_25_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_13_4.jpg,0.0,0.0,0.0,0.0,1.4566840767927725,0.17259316770186334,NA28UCDtemporalgyri _4G8
3453,NA (prediction),NA28UCDtemporalgyri _4G8_25_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_13_5.jpg,0.0,0.0,0.0,0.0,2.39006864006864,0.2357142857142857,NA28UCDtemporalgyri _4G8
3454,NA (prediction),NA28UCDtemporalgyri _4G8_25_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_13_6.jpg,0.0,0.0,0.0,0.0,1.969833427442123,0.04937888198757764,NA28UCDtemporalgyri _4G8
3455,NA (prediction),NA28UCDtemporalgyri _4G8_25_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_13_9.jpg,0.0,0.0,1.0,0.0,0.4373778011731088,0.4373778011731088,NA28UCDtemporalgyri _4G8
3456,NA (prediction),NA28UCDtemporalgyri _4G8_25_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_14_18.jpg,0.0,0.0,0.0,0.0,1.8139534883720927,0.0,NA28UCDtemporalgyri _4G8
3457,NA (prediction),NA28UCDtemporalgyri _4G8_25_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_14_20.jpg,0.0,0.0,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
