,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1420,NA (prediction),NA28UCDtemporalgyri _4G8_13_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_8_2.jpg,0.0,1.4555555555555555,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10465,NA (prediction),NA28UCDtemporalgyri _4G8_13_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_8_4.jpg,0.0,1.2669672520170858,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2986,NA (prediction),NA28UCDtemporalgyri _4G8_14_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_11_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7665,NA (prediction),NA28UCDtemporalgyri _4G8_14_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_17_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1031,NA (prediction),NA28UCDtemporalgyri _4G8_14_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_22_69.jpg,0.0,1.7980769230769231,0.0,0.0,1.7980769230769231,0.0,NA28UCDtemporalgyri _4G8
4818,NA (prediction),NA28UCDtemporalgyri _4G8_14_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_22_70.jpg,0.0,1.8205128205128205,0.0,0.0,1.8205128205128205,0.0,NA28UCDtemporalgyri _4G8
9952,NA (prediction),NA28UCDtemporalgyri _4G8_14_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_25_32.jpg,0.5741626794258373,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7558,NA (prediction),NA28UCDtemporalgyri _4G8_14_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_25_35.jpg,0.4324447482342219,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
7030,NA (prediction),NA28UCDtemporalgyri _4G8_14_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_25_36.jpg,1.0,3.171073717948718,0.0,0.0,2.467948717948718,0.0,NA28UCDtemporalgyri _4G8
4413,NA (prediction),NA28UCDtemporalgyri _4G8_14_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_25_42.jpg,0.7402597402597403,1.0024928774928774,0.0,0.0,1.0024928774928774,0.0,NA28UCDtemporalgyri _4G8
9817,NA (prediction),NA28UCDtemporalgyri _4G8_14_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_25_43.jpg,0.4824561403508772,1.1388888888888888,0.0,0.0,1.1388888888888888,0.0,NA28UCDtemporalgyri _4G8
4947,NA (prediction),NA28UCDtemporalgyri _4G8_14_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_2_23.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
9455,NA (prediction),NA28UCDtemporalgyri _4G8_14_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_2_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
625,NA (prediction),NA28UCDtemporalgyri _4G8_14_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_32_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2684,NA (prediction),NA28UCDtemporalgyri _4G8_14_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_32_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4717,NA (prediction),NA28UCDtemporalgyri _4G8_14_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_33_4.jpg,0.0,1.3833333333333333,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7743,NA (prediction),NA28UCDtemporalgyri _4G8_14_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_33_8.jpg,0.0,1.4146341463414633,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2701,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_19.jpg,0.0,2.1644021739130435,0.0,0.0,2.1644021739130435,0.0,NA28UCDtemporalgyri _4G8
6750,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_23.jpg,0.0,1.9719377090301002,0.0,0.0,1.9719377090301002,0.0,NA28UCDtemporalgyri _4G8
4573,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_36.jpg,0.0,2.647078804347826,0.0,0.0,2.647078804347826,0.0,NA28UCDtemporalgyri _4G8
6860,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_38.jpg,0.0,2.3028323578595318,0.0,0.0,2.3028323578595318,0.0,NA28UCDtemporalgyri _4G8
4102,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_67.jpg,0.016428571428571428,1.2549019607843137,0.0,0.0,0.2549019607843137,0.0,NA28UCDtemporalgyri _4G8
6601,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_73.jpg,0.92,3.244708994708995,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
2450,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_74.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3877,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_77.jpg,0.92,3.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
1855,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_79.jpg,0.92,3.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
7376,NA (prediction),NA28UCDtemporalgyri _4G8_14_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_3_81.jpg,0.0,2.7647112691230338,0.0,0.0,2.7647112691230338,0.0,NA28UCDtemporalgyri _4G8
9230,NA (prediction),NA28UCDtemporalgyri _4G8_14_4,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_4_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10329,NA (prediction),NA28UCDtemporalgyri _4G8_14_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_6_3.jpg,0.0,1.67842605156038,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10451,NA (prediction),NA28UCDtemporalgyri _4G8_14_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_6_5.jpg,0.0,1.9318181818181817,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8062,NA (prediction),NA28UCDtemporalgyri _4G8_14_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3363,NA (prediction),NA28UCDtemporalgyri _4G8_14_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_17.jpg,0.0,1.5961538461538463,0.0,1.9926028057399874,0.5961538461538461,0.0,NA28UCDtemporalgyri _4G8
4606,NA (prediction),NA28UCDtemporalgyri _4G8_14_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_20.jpg,0.0,1.5925925925925926,0.0,1.15,1.0,0.0,NA28UCDtemporalgyri _4G8
4750,NA (prediction),NA28UCDtemporalgyri _4G8_14_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_21.jpg,0.0,0.8387096774193549,0.0,2.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9090,NA (prediction),NA28UCDtemporalgyri _4G8_14_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_22.jpg,0.0,1.053349875930521,0.0,2.4482758620689653,0.23076923076923078,0.0,NA28UCDtemporalgyri _4G8
6785,NA (prediction),NA28UCDtemporalgyri _4G8_14_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_24.jpg,0.0,1.2311827956989247,0.0,1.425,1.0,0.0,NA28UCDtemporalgyri _4G8
3819,NA (prediction),NA28UCDtemporalgyri _4G8_15_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_15_19.jpg,0.0,0.0,0.0,1.3872727272727272,0.0,0.0,NA28UCDtemporalgyri _4G8
3062,NA (prediction),NA28UCDtemporalgyri _4G8_15_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_15_38.jpg,0.0,0.0,0.0,1.4636363636363636,0.0,0.0,NA28UCDtemporalgyri _4G8
1128,NA (prediction),NA28UCDtemporalgyri _4G8_15_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_17_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3424,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_38.jpg,0.0,1.5327868852459017,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
10241,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_42.jpg,0.0,2.735294117647059,0.0,0.0,0.7352941176470589,0.0,NA28UCDtemporalgyri _4G8
3549,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_49.jpg,0.0,1.7868852459016393,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9552,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_54.jpg,0.0,3.1018062397372743,0.0,0.0,2.4827586206896552,0.0,NA28UCDtemporalgyri _4G8
5285,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_55.jpg,0.0,2.801629685157421,0.0,0.0,1.8016296851574214,0.0,NA28UCDtemporalgyri _4G8
7513,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_59.jpg,0.0,2.3936724137931034,0.0,0.0,1.3936724137931034,0.0,NA28UCDtemporalgyri _4G8
10020,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_67.jpg,0.0,1.4267241379310345,0.0,0.0,0.4267241379310345,0.0,NA28UCDtemporalgyri _4G8
361,NA (prediction),NA28UCDtemporalgyri _4G8_15_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_22_79.jpg,0.0,2.856535740682082,0.0,0.0,1.9448051948051948,0.0,NA28UCDtemporalgyri _4G8
5040,NA (prediction),NA28UCDtemporalgyri _4G8_15_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_25_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1142,NA (prediction),NA28UCDtemporalgyri _4G8_15_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_27_16.jpg,0.0,1.2337472607742879,0.0,0.0,0.2337472607742878,0.0,NA28UCDtemporalgyri _4G8
209,NA (prediction),NA28UCDtemporalgyri _4G8_15_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_27_17.jpg,0.7372881355932204,1.2591765873015874,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
5210,NA (prediction),NA28UCDtemporalgyri _4G8_15_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_27_18.jpg,1.0,0.8783783783783784,0.0,0.0,0.8783783783783784,0.0,NA28UCDtemporalgyri _4G8
8553,NA (prediction),NA28UCDtemporalgyri _4G8_15_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_2_1.jpg,0.0,1.59375,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3277,NA (prediction),NA28UCDtemporalgyri _4G8_15_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_2_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7134,NA (prediction),NA28UCDtemporalgyri _4G8_15_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_2_3.jpg,0.0,2.65,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7035,NA (prediction),NA28UCDtemporalgyri _4G8_15_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_30_10.jpg,0.0,1.5361541168191415,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
5742,NA (prediction),NA28UCDtemporalgyri _4G8_15_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_30_64.jpg,0.0,1.9473684210526314,0.0,0.0,0.9473684210526315,0.0,NA28UCDtemporalgyri _4G8
9988,NA (prediction),NA28UCDtemporalgyri _4G8_15_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_32_11.jpg,0.0,1.2640856950067476,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4821,NA (prediction),NA28UCDtemporalgyri _4G8_15_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_32_14.jpg,0.0,1.2162162162162162,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2788,NA (prediction),NA28UCDtemporalgyri _4G8_15_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_33_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4986,NA (prediction),NA28UCDtemporalgyri _4G8_15_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_33_18.jpg,0.0,1.5303030303030303,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
420,NA (prediction),NA28UCDtemporalgyri _4G8_15_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_33_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2228,NA (prediction),NA28UCDtemporalgyri _4G8_15_38,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_38_3.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
7515,NA (prediction),NA28UCDtemporalgyri _4G8_15_38,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_38_4.jpg,0.0,1.9444444444444444,0.0,0.0,0.9444444444444444,0.0,NA28UCDtemporalgyri _4G8
386,NA (prediction),NA28UCDtemporalgyri _4G8_15_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_3_14.jpg,0.31526548672566373,1.3152654867256637,0.0,0.0,1.3152654867256637,0.0,NA28UCDtemporalgyri _4G8
1509,NA (prediction),NA28UCDtemporalgyri _4G8_15_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_3_45.jpg,0.0,1.5667166416791605,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10271,NA (prediction),NA28UCDtemporalgyri _4G8_15_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_3_47.jpg,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1111,NA (prediction),NA28UCDtemporalgyri _4G8_15_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_3_58.jpg,1.0,1.45357833655706,0.0,0.0,1.45357833655706,0.0,NA28UCDtemporalgyri _4G8
8995,NA (prediction),NA28UCDtemporalgyri _4G8_15_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_40_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10338,NA (prediction),NA28UCDtemporalgyri _4G8_15_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_6_28.jpg,0.0,2.4562594268476623,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
162,NA (prediction),NA28UCDtemporalgyri _4G8_15_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_6_34.jpg,0.0,2.5098039215686274,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
10209,NA (prediction),NA28UCDtemporalgyri _4G8_15_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_6_35.jpg,0.0,2.568627450980392,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
4342,NA (prediction),NA28UCDtemporalgyri _4G8_15_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_6_37.jpg,0.0,2.784313725490196,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
608,NA (prediction),NA28UCDtemporalgyri _4G8_15_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_6_53.jpg,0.0,3.9201000648193163,0.0,0.0,2.9201000648193163,0.0,NA28UCDtemporalgyri _4G8
6167,NA (prediction),NA28UCDtemporalgyri _4G8_15_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_8_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6944,NA (prediction),NA28UCDtemporalgyri _4G8_15_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_9_52.jpg,0.0,2.975,0.0,0.0,0.975,0.0,NA28UCDtemporalgyri _4G8
4206,NA (prediction),NA28UCDtemporalgyri _4G8_15_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_9_59.jpg,0.0,2.8909090909090907,0.0,0.0,1.0,0.7321428571428571,NA28UCDtemporalgyri _4G8
6443,NA (prediction),NA28UCDtemporalgyri _4G8_15_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_9_61.jpg,0.0,1.1930374525655831,0.0,0.0,0.7241379310344828,1.0,NA28UCDtemporalgyri _4G8
7817,NA (prediction),NA28UCDtemporalgyri _4G8_15_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_9_62.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2388,NA (prediction),NA28UCDtemporalgyri _4G8_16_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_11_11.jpg,0.0,1.5923076923076924,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
281,NA (prediction),NA28UCDtemporalgyri _4G8_16_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_11_12.jpg,0.0,1.6538461538461537,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8388,NA (prediction),NA28UCDtemporalgyri _4G8_16_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_12_2.jpg,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1998,NA (prediction),NA28UCDtemporalgyri _4G8_16_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_12_5.jpg,0.0,1.4785714285714286,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5319,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_0.jpg,0.0,1.4285714285714286,0.0,1.4269662921348314,0.0,1.0,NA28UCDtemporalgyri _4G8
116,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_2.jpg,0.0,2.0,0.0,1.1761238086408208,0.0,0.0,NA28UCDtemporalgyri _4G8
1428,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_2.jpg,0.0,2.0,0.0,1.1761238086408208,0.0,0.0,NA28UCDtemporalgyri _4G8
2801,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_26.jpg,0.0,2.0,0.0,0.8106284608354389,1.0,0.0,NA28UCDtemporalgyri _4G8
2163,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_29.jpg,0.0,2.0,0.0,1.104868913857678,1.0,0.0,NA28UCDtemporalgyri _4G8
8021,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_31.jpg,0.0,2.0,0.0,0.0677940453221352,1.0,0.0,NA28UCDtemporalgyri _4G8
780,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_34.jpg,0.0,2.0,0.0,1.4382022471910112,0.0,0.0,NA28UCDtemporalgyri _4G8
10279,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_34.jpg,0.0,2.0,0.0,1.4382022471910112,0.0,0.0,NA28UCDtemporalgyri _4G8
9033,NA (prediction),NA28UCDtemporalgyri _4G8_16_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_37.jpg,0.0,0.0,0.0,0.2397003745318352,0.0,0.0,NA28UCDtemporalgyri _4G8
2900,NA (prediction),NA28UCDtemporalgyri _4G8_16_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_18_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5802,NA (prediction),NA28UCDtemporalgyri _4G8_16_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_24_11.jpg,0.0,1.4647887323943662,0.0,0.0,0.4647887323943662,0.0,NA28UCDtemporalgyri _4G8
8617,NA (prediction),NA28UCDtemporalgyri _4G8_16_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_24_4.jpg,0.0,1.4456521739130435,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
8595,NA (prediction),NA28UCDtemporalgyri _4G8_16_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_29_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9910,NA (prediction),NA28UCDtemporalgyri _4G8_16_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_0.jpg,0.0,0.0,0.0,2.62987012987013,0.0,0.0,NA28UCDtemporalgyri _4G8
3478,NA (prediction),NA28UCDtemporalgyri _4G8_16_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_1.jpg,0.0,0.0,0.0,2.574675324675325,0.0,0.0,NA28UCDtemporalgyri _4G8
6767,NA (prediction),NA28UCDtemporalgyri _4G8_16_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_2.jpg,0.0,0.0,0.0,3.706450517872932,0.0,0.0,NA28UCDtemporalgyri _4G8
2616,NA (prediction),NA28UCDtemporalgyri _4G8_16_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_3.jpg,0.0,0.0,0.0,2.3762541806020065,0.0,0.0,NA28UCDtemporalgyri _4G8
8481,NA (prediction),NA28UCDtemporalgyri _4G8_16_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_4.jpg,0.0,0.0,0.0,1.6324508824508825,0.0,0.0,NA28UCDtemporalgyri _4G8
772,NA (prediction),NA28UCDtemporalgyri _4G8_16_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_5.jpg,0.0,0.0,0.0,1.4014328063241106,0.0,0.0,NA28UCDtemporalgyri _4G8
264,NA (prediction),NA28UCDtemporalgyri _4G8_16_2,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_8.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
2944,NA (prediction),NA28UCDtemporalgyri _4G8_16_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_31_15.jpg,0.0,1.544776119402985,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
5749,NA (prediction),NA28UCDtemporalgyri _4G8_16_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_31_27.jpg,0.0,1.3111111111111111,0.0,0.0,0.3111111111111111,0.0,NA28UCDtemporalgyri _4G8
3329,NA (prediction),NA28UCDtemporalgyri _4G8_16_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_31_28.jpg,0.0,1.6764705882352942,0.0,0.0,0.6764705882352942,0.0,NA28UCDtemporalgyri _4G8
4881,NA (prediction),NA28UCDtemporalgyri _4G8_16_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_31_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1549,NA (prediction),NA28UCDtemporalgyri _4G8_16_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_31_9.jpg,0.0,1.2767148526077097,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
9933,NA (prediction),NA28UCDtemporalgyri _4G8_16_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_32_19.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3045,NA (prediction),NA28UCDtemporalgyri _4G8_16_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_32_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4088,NA (prediction),NA28UCDtemporalgyri _4G8_16_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_33_0.jpg,0.0,4.253968253968254,0.0,0.0,1.253968253968254,0.0,NA28UCDtemporalgyri _4G8
578,NA (prediction),NA28UCDtemporalgyri _4G8_16_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_33_1.jpg,0.15925925925925927,4.644570707070707,0.0,1.0,3.644570707070707,0.0,NA28UCDtemporalgyri _4G8
