,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
6962,NA (prediction),NA28UCDtemporalgyri _4G8_20_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_29_10.jpg,0.47674418604651164,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4164,NA (prediction),NA28UCDtemporalgyri _4G8_20_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_29_15.jpg,1.0,0.47297297297297297,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8526,NA (prediction),NA28UCDtemporalgyri _4G8_20_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_29_43.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1245,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_10.jpg,1.0,0.0,1.75,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7883,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_11.jpg,1.0,0.0,1.5598262032085561,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3967,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5672,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_2.jpg,0.0,0.0,4.148085716500038,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4952,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7262,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_28.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6431,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_29.jpg,1.0,0.0,0.1761880687563195,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9281,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_3.jpg,0.0,0.0,4.378787878787879,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
982,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_30.jpg,0.0,0.0,1.75,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10059,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_31.jpg,0.1400862068965517,0.0,2.7272727272727275,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10267,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_32.jpg,0.4482758620689655,0.0,2.638580931263858,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7531,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_4.jpg,0.0,0.0,4.531060606060606,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7008,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_5.jpg,0.0,0.0,4.712121212121212,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1382,NA (prediction),NA28UCDtemporalgyri _4G8_20_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_7.jpg,0.5957446808510638,0.0,3.472875816993464,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6514,NA (prediction),NA28UCDtemporalgyri _4G8_20_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_33_1.jpg,1.5272727272727273,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8251,NA (prediction),NA28UCDtemporalgyri _4G8_20_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_33_4.jpg,1.5576923076923077,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2287,NA (prediction),NA28UCDtemporalgyri _4G8_20_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_40_14.jpg,1.6385346971134789,1.4482758620689655,0.0,0.0,0.30802622253720763,0.0,NA28UCDtemporalgyri _4G8
2637,NA (prediction),NA28UCDtemporalgyri _4G8_20_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_40_15.jpg,0.5459906918338672,2.4464285714285716,0.0,0.0,0.40963855421686746,0.0,NA28UCDtemporalgyri _4G8
6488,NA (prediction),NA28UCDtemporalgyri _4G8_20_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_40_17.jpg,1.4607990786676117,1.0862068965517242,0.0,0.0,0.4607990786676116,0.0,NA28UCDtemporalgyri _4G8
5456,NA (prediction),NA28UCDtemporalgyri _4G8_20_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_40_18.jpg,0.34922041105598867,2.0,0.0,0.0,0.34922041105598867,0.0,NA28UCDtemporalgyri _4G8
3196,NA (prediction),NA28UCDtemporalgyri _4G8_20_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_40_28.jpg,1.0,0.2589025463344882,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10087,NA (prediction),NA28UCDtemporalgyri _4G8_20_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_40_29.jpg,2.0,0.6899421850079744,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
7939,NA (prediction),NA28UCDtemporalgyri _4G8_20_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_8_42.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5868,NA (prediction),NA28UCDtemporalgyri _4G8_20_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_8_6.jpg,0.0,1.8981481481481481,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4826,NA (prediction),NA28UCDtemporalgyri _4G8_20_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_9_38.jpg,2.0,1.7262433687002652,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6835,NA (prediction),NA28UCDtemporalgyri _4G8_20_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_9_41.jpg,0.525594013693129,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9172,NA (prediction),NA28UCDtemporalgyri _4G8_20_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_9_42.jpg,0.4451916059314536,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2802,NA (prediction),NA28UCDtemporalgyri _4G8_20_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_9_45.jpg,0.3561936013125513,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9439,NA (prediction),NA28UCDtemporalgyri _4G8_20_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_9_62.jpg,1.831214109926169,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
797,NA (prediction),NA28UCDtemporalgyri _4G8_20_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_9_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10165,NA (prediction),NA28UCDtemporalgyri _4G8_21_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_11_3.jpg,2.0,0.07352941176470588,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3123,NA (prediction),NA28UCDtemporalgyri _4G8_21_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_11_49.jpg,2.0,0.6607142857142857,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3801,NA (prediction),NA28UCDtemporalgyri _4G8_21_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_11_7.jpg,0.7415069832215215,1.0,0.0,0.0,0.1798631476050831,0.0,NA28UCDtemporalgyri _4G8
8585,NA (prediction),NA28UCDtemporalgyri _4G8_21_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_0.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1871,NA (prediction),NA28UCDtemporalgyri _4G8_21_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_10.jpg,0.5641025641025641,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8434,NA (prediction),NA28UCDtemporalgyri _4G8_21_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_21.jpg,1.4078947368421053,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9971,NA (prediction),NA28UCDtemporalgyri _4G8_21_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_24.jpg,1.4146341463414633,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
246,NA (prediction),NA28UCDtemporalgyri _4G8_21_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_6.jpg,0.6538461538461539,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9177,NA (prediction),NA28UCDtemporalgyri _4G8_21_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_8.jpg,1.0,1.9239898989898991,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7551,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_11.jpg,0.6136363636363636,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7544,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_13.jpg,1.0,1.0,0.0,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
4731,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_14.jpg,0.0,2.396551724137931,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3755,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_15.jpg,0.0,2.0934371523915463,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9798,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_17.jpg,1.0,0.8292682926829268,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3685,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_5.jpg,0.4724517906336088,1.0465116279069768,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9471,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_6.jpg,0.0,1.7073170731707317,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8282,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_7.jpg,0.0,1.4938492063492064,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9341,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_8.jpg,1.0,1.6336206896551724,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3574,NA (prediction),NA28UCDtemporalgyri _4G8_21_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_16_9.jpg,1.0,1.8863636363636362,0.0,0.0,0.0,0.8055555555555556,NA28UCDtemporalgyri _4G8
572,NA (prediction),NA28UCDtemporalgyri _4G8_21_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_17_22.jpg,0.0,1.0,0.4125526215078454,0.0,0.4928571428571429,0.4928571428571429,NA28UCDtemporalgyri _4G8
3810,NA (prediction),NA28UCDtemporalgyri _4G8_21_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_17_41.jpg,0.0,2.0,0.7521458640861626,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4248,NA (prediction),NA28UCDtemporalgyri _4G8_21_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_17_42.jpg,0.0,2.0,1.314102564102564,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9859,NA (prediction),NA28UCDtemporalgyri _4G8_21_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_17_43.jpg,0.0,0.8106385148918809,1.5818181818181818,0.0,0.6285714285714286,0.6285714285714286,NA28UCDtemporalgyri _4G8
1308,NA (prediction),NA28UCDtemporalgyri _4G8_21_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_17_44.jpg,0.0,0.47368421052631576,0.6730769230769231,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
7501,NA (prediction),NA28UCDtemporalgyri _4G8_21_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_17_45.jpg,0.0,1.6111111111111112,1.5576923076923077,0.0,0.06190476190476191,0.06190476190476191,NA28UCDtemporalgyri _4G8
9666,NA (prediction),NA28UCDtemporalgyri _4G8_21_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_18_0.jpg,0.0,4.375,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4678,NA (prediction),NA28UCDtemporalgyri _4G8_21_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_18_1.jpg,0.0,3.6623376623376624,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8248,NA (prediction),NA28UCDtemporalgyri _4G8_21_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_18_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3918,NA (prediction),NA28UCDtemporalgyri _4G8_21_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_18_2.jpg,0.0,4.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6163,NA (prediction),NA28UCDtemporalgyri _4G8_21_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_18_3.jpg,0.034539921882096467,3.426001446135221,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6836,NA (prediction),NA28UCDtemporalgyri _4G8_21_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_18_5.jpg,0.1208102461622309,1.6533811016569637,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3060,NA (prediction),NA28UCDtemporalgyri _4G8_21_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4295,NA (prediction),NA28UCDtemporalgyri _4G8_21_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_15.jpg,0.0,0.0,1.5535714285714286,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2792,NA (prediction),NA28UCDtemporalgyri _4G8_21_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_16.jpg,0.0,0.0,1.8508067542213886,1.7741935483870968,0.0,0.0,NA28UCDtemporalgyri _4G8
4862,NA (prediction),NA28UCDtemporalgyri _4G8_21_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_17.jpg,0.0,0.0,1.9532051282051281,1.6875,0.0,0.0,NA28UCDtemporalgyri _4G8
6215,NA (prediction),NA28UCDtemporalgyri _4G8_21_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_18.jpg,0.0,0.0,1.4435714285714285,0.8301707779886148,0.0,0.0,NA28UCDtemporalgyri _4G8
4572,NA (prediction),NA28UCDtemporalgyri _4G8_21_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_19.jpg,0.0,0.0,1.6582082551594746,1.8676470588235294,0.0,0.0,NA28UCDtemporalgyri _4G8
6789,NA (prediction),NA28UCDtemporalgyri _4G8_21_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_20_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
603,NA (prediction),NA28UCDtemporalgyri _4G8_21_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_21_12.jpg,1.0,0.30357142857142855,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7669,NA (prediction),NA28UCDtemporalgyri _4G8_21_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_21_14.jpg,0.36585365853658536,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7503,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_40.jpg,1.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7041,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_44.jpg,1.6,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8111,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_45.jpg,1.9571428571428573,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6379,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_47.jpg,2.0,2.980769230769231,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3948,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_53.jpg,1.75,0.9871787005070666,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1602,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_58.jpg,1.164875197662083,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6521,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_59.jpg,1.6031746031746033,0.4435483870967742,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4107,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_60.jpg,0.17733541504033307,1.9758064516129032,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1015,NA (prediction),NA28UCDtemporalgyri _4G8_21_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_22_76.jpg,2.0,1.6458333333333335,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9628,NA (prediction),NA28UCDtemporalgyri _4G8_21_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_23_3.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8306,NA (prediction),NA28UCDtemporalgyri _4G8_21_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_23_4.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1198,NA (prediction),NA28UCDtemporalgyri _4G8_21_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_23_5.jpg,0.0,0.0,0.0,3.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7202,NA (prediction),NA28UCDtemporalgyri _4G8_21_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_26_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
379,NA (prediction),NA28UCDtemporalgyri _4G8_21_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_26_14.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6376,NA (prediction),NA28UCDtemporalgyri _4G8_21_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_26_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6300,NA (prediction),NA28UCDtemporalgyri _4G8_21_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_26_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1894,NA (prediction),NA28UCDtemporalgyri _4G8_21_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_27_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
256,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_14.jpg,2.0,0.5151515151515151,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6697,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_17.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3170,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_41.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5513,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_44.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7755,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_53.jpg,2.088461538461538,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10404,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_55.jpg,0.49230769230769234,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9480,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_56.jpg,2.8076923076923075,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7922,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_58.jpg,2.5266666666666664,0.4875,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6399,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_8.jpg,0.3732287449392713,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6162,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_12.jpg,0.0,0.0,2.681554139556936,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2900,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2438,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_14.jpg,0.0,0.0,2.13046104419891,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2425,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_16.jpg,0.0,0.0,2.620345016429354,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10446,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_42.jpg,0.0,0.0,3.754023789536135,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1299,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_43.jpg,0.0,0.0,3.9365949022551048,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9942,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_44.jpg,0.0,0.0,4.505619650004465,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
790,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_45.jpg,0.0,0.0,2.697949075179169,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2384,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_47.jpg,0.0,0.0,1.4065801668211306,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4359,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_6.jpg,0.0,0.0,2.664005724667489,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2196,NA (prediction),NA28UCDtemporalgyri _4G8_21_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_33_12.jpg,1.4821428571428572,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
19,NA (prediction),NA28UCDtemporalgyri _4G8_21_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_33_18.jpg,1.675,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6171,NA (prediction),NA28UCDtemporalgyri _4G8_21_34,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_34_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
