,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
11819,UG1,2019-02-19 21:20:48,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_47.jpg,0,1,0,0,0,0
11820,UG1,2019-01-30 19:03:30,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_48.jpg,0,1,0,0,0,0
11821,UG1,2019-03-05 20:07:35,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_5.jpg,0,0,0,0,0,1
11822,UG1,2019-02-04 22:28:43,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_6.jpg,0,1,0,0,0,0
11823,UG1,2019-02-26 22:36:55,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_7.jpg,0,1,0,0,0,0
11824,UG1,2019-02-20 22:10:40,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_8.jpg,0,1,0,0,0,0
11825,UG1,2019-03-05 20:04:46,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_9.jpg,0,1,0,0,0,0
11826,UG1,2019-02-04 22:52:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_9_1.jpg,0,1,0,0,0,0
11827,UG1,2019-02-20 22:21:33,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_9_2.jpg,0,1,0,0,0,0
11828,UG1,2019-03-05 20:40:38,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_9_4.jpg,0,1,0,0,0,0
11829,UG1,2019-02-19 21:47:32,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_0.jpg,0,1,0,0,0,0
11830,UG1,2019-02-26 22:30:46,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_1.jpg,0,1,0,0,0,0
11831,UG1,2019-02-04 22:52:16,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_11.jpg,0,0,0,1,0,0
11832,UG1,2019-03-07 18:51:54,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_12.jpg,0,1,0,0,0,0
11833,UG1,2019-02-27 17:52:09,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_13.jpg,0,1,0,0,0,0
11834,UG1,2019-02-04 23:01:22,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_14.jpg,0,0,0,1,0,0
11835,UG1,2019-01-30 20:34:21,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_16.jpg,0,0,0,0,0,1
11836,UG1,2019-01-23 20:49:05,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_17.jpg,0,1,0,0,0,0
11837,UG1,2019-02-26 22:17:28,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_2.jpg,0,1,0,0,0,0
11838,UG1,2019-03-05 19:57:38,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_20.jpg,0,1,0,0,0,0
11839,UG1,2019-01-30 20:30:26,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_21.jpg,0,1,0,0,0,0
11840,UG1,2019-03-05 20:22:46,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_22.jpg,0,1,0,0,0,0
11841,UG1,2019-03-06 21:06:40,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_23.jpg,1,0,0,0,0,0
11842,UG1,2019-02-20 20:29:47,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_24.jpg,0,1,0,0,0,0
11843,UG1,2019-02-20 20:41:36,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_25.jpg,0,1,0,0,0,0
11844,UG1,2019-03-05 20:03:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_26.jpg,0,1,0,0,0,0
11845,UG1,2019-02-26 22:20:58,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_27.jpg,1,0,0,0,0,0
11846,UG1,2019-03-05 20:20:33,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_28.jpg,0,1,0,0,0,0
11847,UG1,2019-02-19 21:26:50,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_29.jpg,0,1,0,0,0,0
11848,UG1,2019-03-05 19:30:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_3.jpg,0,1,0,0,0,0
11849,UG1,2019-01-31 23:11:38,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_31.jpg,0,0,0,0,0,1
11850,UG1,2019-03-05 19:57:59,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_32.jpg,0,1,0,0,0,0
11851,UG1,2019-03-06 21:19:55,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_33.jpg,0,0,0,0,0,1
11852,UG1,2019-02-20 22:07:27,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_36.jpg,0,1,0,0,0,0
11853,UG1,2019-03-07 18:44:29,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_39.jpg,0,1,0,0,0,0
11854,UG1,2019-03-05 19:56:32,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_4.jpg,0,1,0,0,0,0
11855,UG1,2019-01-30 20:32:02,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_40.jpg,0,1,0,0,0,0
11856,UG1,2019-02-04 21:07:14,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_41.jpg,0,1,0,0,0,0
11857,UG1,2019-02-26 22:21:50,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_42.jpg,1,0,0,0,0,0
11858,UG1,2019-02-27 17:56:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_43.jpg,0,1,0,0,0,0
11859,UG1,2019-02-19 21:38:32,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_5.jpg,0,1,0,0,0,0
11860,UG1,2019-02-26 22:25:04,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_6.jpg,0,1,0,0,0,0
11861,UG1,2019-02-19 21:18:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_7.jpg,0,1,0,0,0,0
11862,UG1,2019-02-03 21:51:18,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_8.jpg,0,1,0,0,0,0
11863,UG1,2019-01-31 23:10:16,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_9.jpg,0,1,0,0,0,0
11864,UG1,2019-02-19 21:48:07,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_10_0.jpg,0,1,0,0,0,0
11865,UG1,2019-01-31 23:10:09,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_12.jpg,0,1,0,0,0,0
11866,UG1,2019-03-05 20:15:18,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_15.jpg,0,0,0,1,0,0
11867,UG1,2019-02-19 20:47:19,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_18.jpg,0,0,0,1,0,0
11868,UG1,2019-03-05 19:33:06,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_19.jpg,0,1,0,0,0,0
11869,UG1,2019-02-26 22:15:24,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_2.jpg,0,0,0,1,0,0
11870,UG1,2019-02-19 20:59:03,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_21.jpg,0,1,0,0,0,0
11871,UG1,2019-03-06 20:39:57,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_22.jpg,0,1,0,0,0,0
11872,UG1,2019-02-04 22:37:33,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_23.jpg,0,1,0,0,0,0
11873,UG1,2019-02-20 22:20:04,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_31.jpg,0,1,0,0,0,0
11874,UG1,2019-03-05 20:02:31,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_32.jpg,0,1,0,0,0,0
11875,UG1,2019-02-26 22:59:34,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_33.jpg,0,0,0,1,0,0
11876,UG1,2019-01-31 23:27:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_34.jpg,0,1,0,0,0,0
11877,UG1,2019-03-05 20:12:00,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_35.jpg,0,1,0,0,0,0
11878,UG1,2019-03-05 20:01:19,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_36.jpg,0,1,0,0,0,0
11879,UG1,2019-03-06 20:54:31,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_37.jpg,0,1,0,0,0,0
11880,UG1,2019-02-27 17:51:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_7.jpg,0,0,0,1,0,0
11881,UG1,2019-01-30 20:26:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_8.jpg,0,1,0,0,0,0
11882,UG1,2019-03-06 20:48:08,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_11_9.jpg,0,1,0,0,0,0
11883,UG1,2019-03-07 19:08:17,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_26_2.jpg,0,0,1,0,0,0
11884,UG1,2019-02-19 21:41:36,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_0.jpg,1,0,0,0,0,0
11885,UG1,2019-02-04 22:51:15,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_1.jpg,0,0,0,0,0,1
11886,UG1,2019-03-05 19:29:47,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_10.jpg,0,1,0,0,0,0
11887,UG1,2019-03-06 21:01:27,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_11.jpg,0,1,0,0,0,0
11888,UG1,2019-03-06 21:15:48,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_12.jpg,0,1,0,0,0,0
11889,UG1,2019-03-06 21:03:41,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_13.jpg,0,1,0,0,0,0
11890,UG1,2019-03-05 20:09:03,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_14.jpg,0,1,0,0,0,0
11891,UG1,2019-03-06 20:59:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_15.jpg,0,1,0,0,0,0
11892,UG1,2019-02-20 20:36:29,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_16.jpg,0,1,0,0,0,0
11893,UG1,2019-03-07 18:48:12,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_17.jpg,0,1,0,0,0,0
11894,UG1,2019-03-05 19:12:55,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_19.jpg,0,1,0,0,0,0
11895,UG1,2019-02-20 22:27:32,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_20.jpg,0,1,0,0,0,0
11896,UG1,2019-03-06 21:27:54,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_21.jpg,0,1,0,0,0,0
11897,UG1,2019-02-19 21:03:40,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_22.jpg,0,1,0,0,0,0
11898,UG1,2019-02-27 17:55:28,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_23.jpg,0,1,0,0,0,0
11899,UG1,2019-03-05 20:22:12,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_3.jpg,0,1,0,0,0,0
11900,UG1,2019-03-05 19:36:28,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_4.jpg,0,1,0,0,0,0
11901,UG1,2019-02-19 21:49:03,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_5.jpg,0,1,0,0,0,0
11902,UG1,2019-02-26 22:39:34,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_6.jpg,0,1,0,0,0,0
11903,UG1,2019-03-07 19:03:52,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_7.jpg,0,1,0,0,0,0
11904,UG1,2019-01-31 23:34:36,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_8.jpg,0,1,0,0,0,0
11905,UG1,2019-02-20 22:25:22,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_9.jpg,0,1,0,0,0,0
11906,UG1,2019-02-27 17:29:46,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_8_2.jpg,0,1,0,0,0,0
11907,UG1,2019-01-31 23:35:25,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_0.jpg,0,1,0,0,0,0
11908,UG1,2019-02-26 22:37:20,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_1.jpg,0,1,0,0,0,0
11909,UG1,2019-01-30 19:19:42,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_10.jpg,0,1,0,0,1,0
11910,UG1,2019-03-05 20:41:56,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_14.jpg,0,1,0,0,1,0
11911,UG1,2019-02-04 22:47:54,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_16.jpg,0,1,0,0,0,0
11912,UG1,2019-01-30 20:20:20,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_17.jpg,0,1,0,0,1,0
11913,UG1,2019-03-05 19:59:38,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_19.jpg,0,1,0,0,0,0
11914,UG1,2019-03-07 18:56:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_21.jpg,0,1,0,0,0,0
11915,UG1,2019-02-19 21:29:58,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_22.jpg,0,1,0,0,0,0
11916,UG1,2019-02-26 22:38:19,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_23.jpg,0,1,0,0,0,0
11917,UG1,2019-03-06 21:08:02,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_5.jpg,0,1,0,0,0,0
11918,UG1,2019-02-19 21:38:59,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_29_8.jpg,0,1,0,0,0,0
11919,UG1,2019-03-05 20:00:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_0.jpg,0,1,0,0,0,0
11920,UG1,2019-02-26 22:46:47,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_11.jpg,0,1,0,0,0,0
11921,UG1,2019-02-19 21:12:47,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_13.jpg,0,1,0,0,0,0
11922,UG1,2019-03-07 18:55:04,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_14.jpg,0,1,0,0,0,0
11923,UG1,2019-02-20 22:12:18,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_15.jpg,0,1,0,0,0,0
11924,UG1,2019-03-06 20:53:17,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_16.jpg,0,1,0,0,0,0
11925,UG1,2019-02-27 17:31:24,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_18.jpg,0,1,0,0,0,0
11926,UG1,2019-02-03 22:05:17,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_22.jpg,0,1,0,0,0,0
11927,UG1,2019-03-05 20:35:56,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_26.jpg,0,1,0,0,0,0
11928,UG1,2019-02-03 22:01:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_27.jpg,0,1,0,0,0,0
11929,UG1,2019-03-06 20:41:27,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_28.jpg,0,1,0,0,0,0
11930,UG1,2019-02-27 17:34:58,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_29.jpg,0,1,0,0,0,0
11931,UG1,2019-02-19 21:29:06,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_3.jpg,0,1,0,0,0,0
11932,UG1,2019-01-30 20:23:21,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_30.jpg,0,1,0,0,0,0
11933,UG1,2019-03-05 20:24:46,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_31.jpg,0,1,0,0,0,0
11934,UG1,2019-03-07 19:08:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_32.jpg,0,0,0,0,0,1
11935,UG1,2019-02-26 22:39:53,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_34.jpg,0,0,0,0,0,1
11936,UG1,2019-02-26 22:26:49,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_35.jpg,0,1,0,0,0,0
11937,UG1,2019-03-05 20:40:51,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_36.jpg,0,1,0,0,0,0
11938,UG1,2019-01-30 20:36:25,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_37.jpg,0,1,0,0,0,0
11939,UG1,2019-03-07 18:41:29,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_38.jpg,0,1,0,0,0,0
11940,UG1,2019-02-26 22:43:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_39.jpg,0,1,0,0,0,0
11941,UG1,2019-02-20 20:47:14,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_42.jpg,0,1,0,0,0,0
11942,UG1,2019-02-20 22:13:38,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_43.jpg,0,1,0,0,0,0
11943,UG1,2019-03-05 20:11:38,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_5.jpg,0,1,0,0,0,0
11944,UG1,2019-02-20 22:28:42,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_6.jpg,0,1,0,0,0,0
11945,UG1,2019-03-07 18:50:41,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_7.jpg,0,1,0,0,0,0
11946,UG1,2019-01-31 23:27:43,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_8.jpg,0,1,0,0,0,0
11947,UG1,2019-02-19 21:54:01,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_9.jpg,0,1,0,0,0,0
11948,UG1,2019-02-19 21:37:52,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_1.jpg,0,1,0,0,0,0
11949,UG1,2019-02-26 22:24:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_10.jpg,0,1,0,0,0,0
11950,UG1,2019-03-05 20:38:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_12.jpg,0,1,0,0,0,0
11951,UG1,2019-03-07 18:42:08,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_13.jpg,0,1,0,0,0,0
11952,UG1,2019-01-23 20:48:57,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_14.jpg,1,0,0,0,0,0
11953,UG1,2019-01-31 23:16:34,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_18.jpg,0,1,0,0,1,0
11954,UG1,2019-02-20 22:20:51,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_21.jpg,0,1,0,0,0,0
11955,UG1,2019-02-04 22:43:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_24.jpg,0,1,0,0,0,0
11956,UG1,2019-03-05 19:12:20,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_25.jpg,0,1,0,0,0,0
11957,UG1,2019-03-07 18:55:51,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_28.jpg,0,1,0,0,0,0
11958,UG1,2019-03-06 21:10:27,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_3.jpg,1,0,0,0,0,0
11959,UG1,2019-02-20 22:04:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_6.jpg,0,1,0,0,0,0
11960,UG1,2019-03-07 18:54:48,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_8.jpg,0,1,0,0,1,0
11961,UG1,2019-02-26 22:26:43,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_9.jpg,0,1,0,0,0,0
11962,UG1,2019-02-19 21:30:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_0.jpg,0,1,0,0,0,0
11963,UG1,2019-02-03 21:56:59,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_1.jpg,0,1,0,0,0,0
11964,UG1,2019-03-06 21:21:33,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_10.jpg,0,1,0,0,0,0
11965,UG1,2019-02-03 22:04:33,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_12.jpg,1,0,0,0,0,0
11966,UG1,2019-03-07 18:57:25,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_14.jpg,0,1,0,0,0,0
11967,UG1,2019-02-26 22:28:26,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_15.jpg,0,1,0,0,0,0
11968,UG1,2019-03-06 20:53:11,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_19.jpg,0,1,0,0,0,0
11969,UG1,2019-03-05 20:12:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_4.jpg,0,1,0,0,0,0
11970,UG1,2019-02-19 21:29:54,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_5.jpg,0,0,0,0,0,1
11971,UG1,2019-03-07 18:48:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_6.jpg,0,1,0,0,0,0
11972,UG1,2019-02-26 22:21:20,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_9.jpg,0,1,0,0,0,0
11973,UG1,2019-02-03 22:02:41,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_22_0.jpg,0,1,0,0,0,0
11974,UG1,2019-02-19 21:20:11,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_6_0.jpg,0,1,0,0,0,0
11975,UG1,2019-01-30 19:14:04,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_6_1.jpg,0,1,0,0,0,0
11976,UG1,2019-02-26 22:18:26,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_6_10.jpg,0,1,0,0,0,0
11977,UG1,2019-02-26 22:23:37,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_6_3.jpg,0,1,0,0,0,0
11978,UG1,2019-03-05 20:18:33,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_6_6.jpg,0,1,0,0,0,0
11979,UG1,2019-02-03 22:12:08,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_6_8.jpg,0,1,0,0,0,0
11980,UG1,2019-02-04 22:39:01,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_7_0.jpg,0,1,0,0,0,0
11981,UG1,2019-03-05 20:37:33,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_7_1.jpg,0,0,0,0,0,1
11982,UG1,2019-02-19 20:55:29,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_17_33_0.jpg,0,1,0,0,0,0
11983,UG1,2019-02-20 22:17:32,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_17_33_1.jpg,0,1,0,0,0,0
11984,UG1,2019-02-19 21:06:12,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_17_33_2.jpg,0,1,0,0,0,0
11985,UG1,2019-03-06 21:13:09,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_17_33_4.jpg,0,1,0,0,0,0
11986,UG1,2019-03-05 20:02:39,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_17_33_5.jpg,0,1,0,0,0,0
11987,UG1,2019-03-05 20:42:08,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_17_33_6.jpg,0,1,0,0,0,0
11988,UG1,2019-02-20 22:12:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_17_33_7.jpg,0,1,0,0,0,0
11989,UG1,2019-02-04 22:32:15,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_17_12.jpg,0,1,1,0,0,1
11990,UG1,2019-03-05 19:33:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_17_4.jpg,0,0,1,0,0,0
11991,UG1,2019-02-03 22:02:35,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_30_0.jpg,0,1,0,0,0,0
11992,UG1,2019-01-30 20:35:30,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_30_1.jpg,0,1,0,0,0,0
11993,UG1,2019-03-05 20:12:48,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_30_3.jpg,0,1,0,0,0,0
11994,UG1,2019-02-04 22:41:42,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_30_4.jpg,0,1,0,0,0,0
11995,UG1,2019-03-06 21:10:30,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_30_5.jpg,0,1,0,0,0,0
11996,UG1,2019-01-31 23:17:29,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_30_6.jpg,1,0,0,0,0,0
11997,UG1,2019-02-20 20:42:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_18_30_7.jpg,0,1,0,0,0,0
