,Unnamed: 0,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2880,2880,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_53.jpg,0.0,1.1129032258064515,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2881,2881,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_55.jpg,0.0,2.353377746610565,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2882,2882,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_56.jpg,0.0,1.972897539099792,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2883,2883,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_57.jpg,0.0,2.6897677432216907,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2884,2884,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_58.jpg,0.0,3.3076923076923075,0.0,0.0,0.3076923076923077,0.0,NA45UCDtemporalgyri _4G8
2885,2885,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_59.jpg,0.0,1.7631578947368418,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2886,2886,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_6.jpg,0.0,2.428796132352128,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2887,2887,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_60.jpg,0.0,1.34,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2888,2888,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_61.jpg,0.0,2.838562091503268,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2889,2889,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_62.jpg,0.0,1.3427530663934657,0.0,0.0,0.20512820512820512,0.0,NA45UCDtemporalgyri _4G8
2890,2890,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_63.jpg,0.0,3.1918181818181814,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2891,2891,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_65.jpg,0.0,2.6878874320734787,0.0,0.0,0.4119889119889121,0.0,NA45UCDtemporalgyri _4G8
2892,2892,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_68.jpg,0.0,1.2923387096774197,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2893,2893,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_69.jpg,0.0,2.9444444444444446,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2894,2894,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_7.jpg,0.0,2.249117356037849,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2895,2895,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_70.jpg,0.0,1.7307692307692308,0.0,0.0,1.0,1.0,NA45UCDtemporalgyri _4G8
2896,2896,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_72.jpg,0.0,1.7307692307692308,0.0,0.0,1.0,1.0,NA45UCDtemporalgyri _4G8
2897,2897,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_74.jpg,0.0,3.5475734791524265,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2898,2898,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_8.jpg,0.0,1.2214206437291897,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2899,2899,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_9.jpg,0.0,2.5365853658536586,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2900,2900,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_10.jpg,0.0,2.11046511627907,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2901,2901,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_100.jpg,0.0,4.227272727272728,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2902,2902,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_101.jpg,0.0,4.227272727272728,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2903,2903,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_102.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2904,2904,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_13.jpg,0.0,3.3286049730332645,0.0,0.0,0.06373569198751301,0.0,NA45UCDtemporalgyri _4G8
2905,2905,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_16.jpg,0.0,2.8773584905660377,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2906,2906,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_17.jpg,0.0,2.0726997035820567,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2907,2907,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2908,2908,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_21.jpg,0.0,2.4728663974207272,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2909,2909,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_22.jpg,0.0,2.627837514934289,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2910,2910,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_23.jpg,0.0,3.67772952853598,0.0,0.0,0.9758064516129032,0.0,NA45UCDtemporalgyri _4G8
2911,2911,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_24.jpg,0.0,2.0188679245283017,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2912,2912,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_25.jpg,0.0,2.4242424242424243,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2913,2913,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_26.jpg,0.0,3.020414201183432,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2914,2914,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_27.jpg,0.0,2.325629629629629,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2915,2915,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_3.jpg,0.0,1.2359055673009165,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2916,2916,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_31.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2917,2917,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_32.jpg,0.0,3.7682926829268295,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2918,2918,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_38.jpg,0.0,1.1597222222222223,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2919,2919,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_39.jpg,0.0,3.0591397849462365,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2920,2920,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_4.jpg,0.0,1.2266666666666666,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2921,2921,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_42.jpg,0.0,1.0282258064516128,0.0,0.0,0.028225806451612906,0.0,NA45UCDtemporalgyri _4G8
2922,2922,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_43.jpg,0.0,2.3260869565217392,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2923,2923,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_44.jpg,0.0,1.6828445747800589,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2924,2924,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2925,2925,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_47.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2926,2926,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_5.jpg,0.0,3.128744869129485,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2927,2927,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_51.jpg,0.0,1.4967532467532467,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2928,2928,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_52.jpg,0.0,2.0825892857142856,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2929,2929,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_53.jpg,0.0,1.7346320346320343,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2930,2930,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2931,2931,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_57.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2932,2932,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_58.jpg,0.0,1.3,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2933,2933,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_59.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2934,2934,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_6.jpg,0.0,2.8653846153846154,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2935,2935,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_60.jpg,0.0,1.2550167224080266,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2936,2936,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_63.jpg,0.0,2.6674937965260543,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2937,2937,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_64.jpg,0.0,1.9714285714285715,0.0,0.0,0.9714285714285714,0.0,NA45UCDtemporalgyri _4G8
2938,2938,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_65.jpg,0.0,1.1379310344827591,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2939,2939,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_66.jpg,0.0,1.8275862068965518,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2940,2940,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_67.jpg,0.0,1.8899731870050511,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2941,2941,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_68.jpg,0.0,3.6129032258064515,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2942,2942,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_69.jpg,0.0,1.8928571428571428,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2943,2943,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_7.jpg,0.0,1.9317477477477478,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2944,2944,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_70.jpg,0.0,4.2438655672163925,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2945,2945,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_71.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2946,2946,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_72.jpg,0.0,4.063586956521739,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2947,2947,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_74.jpg,0.0,2.9318181818181817,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2948,2948,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_75.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2949,2949,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_76.jpg,0.0,2.4989455084359324,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2950,2950,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_78.jpg,0.0,3.005256648113791,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2951,2951,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_79.jpg,0.0,2.249642024642025,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2952,2952,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_81.jpg,0.0,2.262832405689549,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2953,2953,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_82.jpg,0.0,2.575841543513957,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2954,2954,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_83.jpg,0.0,3.0192307692307687,0.0,0.0,0.2067307692307692,0.0,NA45UCDtemporalgyri _4G8
2955,2955,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_85.jpg,0.0,1.2946428571428572,0.0,0.0,0.29464285714285715,0.0,NA45UCDtemporalgyri _4G8
2956,2956,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_86.jpg,0.0,3.1795454545454542,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2957,2957,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_88.jpg,0.0,1.305084745762712,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2958,2958,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_89.jpg,0.0,2.166666666666667,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2959,2959,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2960,2960,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_90.jpg,0.0,2.9242424242424243,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2961,2961,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_91.jpg,0.0,1.9722222222222223,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2962,2962,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_92.jpg,0.0,2.684090909090909,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2963,2963,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_93.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2964,2964,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_94.jpg,0.0,1.9727272727272729,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2965,2965,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_32_99.jpg,0.0,3.9393939393939386,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2966,2966,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_1.jpg,0.0,4.0,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2967,2967,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_10.jpg,0.0,1.1795212765957448,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2968,2968,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_11.jpg,0.0,2.7823232323232325,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2969,2969,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_12.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2970,2970,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_13.jpg,0.0,2.0765555555555557,0.0,0.0,0.396,0.0,NA45UCDtemporalgyri _4G8
2971,2971,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_14.jpg,0.0,1.4269822282980178,0.24404761904761904,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2972,2972,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_15.jpg,0.0,3.9150263176869284,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2973,2973,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_17.jpg,0.0,2.1527777777777777,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2974,2974,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_2.jpg,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2975,2975,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_22.jpg,0.0,2.564785636476813,0.16650132275132276,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2976,2976,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_23.jpg,0.0,4.328033744321869,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2977,2977,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_24.jpg,0.0,2.3025924185463658,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2978,2978,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_25.jpg,0.0,3.275831988705124,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2979,2979,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_27.jpg,0.0,2.010295126973233,1.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2980,2980,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_28.jpg,0.0,3.3483098591549294,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2981,2981,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_29.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2982,2982,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_3.jpg,0.0,2.560190120824449,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2983,2983,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_30.jpg,0.0,1.4991838096297119,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2984,2984,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_31.jpg,0.0,1.619047619047619,0.0,0.0,0.6190476190476191,0.0,NA45UCDtemporalgyri _4G8
2985,2985,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_32.jpg,0.0,3.5304705215419503,0.0,0.0,0.1971371882086168,0.0,NA45UCDtemporalgyri _4G8
2986,2986,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_33.jpg,0.0,3.7777777777777777,0.0,0.0,0.7777777777777778,0.0,NA45UCDtemporalgyri _4G8
2987,2987,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_34.jpg,0.0,2.404214030828091,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2988,2988,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_35.jpg,0.0,1.5932126322751323,0.5932126322751323,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2989,2989,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_37.jpg,0.0,3.625,0.0,0.0,0.625,0.0,NA45UCDtemporalgyri _4G8
2990,2990,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_38.jpg,0.0,2.1469017094017087,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2991,2991,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2992,2992,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_42.jpg,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2993,2993,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_43.jpg,0.0,2.1965811965811968,0.0,0.0,0.19658119658119652,0.0,NA45UCDtemporalgyri _4G8
2994,2994,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_44.jpg,0.0,1.0178571428571428,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2995,2995,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_45.jpg,0.0,2.292307692307692,0.0,0.0,0.2923076923076923,0.0,NA45UCDtemporalgyri _4G8
2996,2996,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2997,2997,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_48.jpg,0.0,1.3661538461538465,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2998,2998,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_5.jpg,0.0,1.3283582089552242,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2999,2999,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_53.jpg,0.0,1.971794871794872,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3000,3000,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_54.jpg,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3001,3001,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_55.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3002,3002,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_56.jpg,0.0,1.0777272727272726,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3003,3003,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_57.jpg,0.0,1.0295095948827293,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3004,3004,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_58.jpg,0.0,1.9599414155906263,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3005,3005,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_59.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3006,3006,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_6.jpg,0.0,4.0,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3007,3007,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_60.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3008,3008,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_8.jpg,0.0,4.19612865497076,0.0,0.0,0.7095789473684211,0.0,NA45UCDtemporalgyri _4G8
3009,3009,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_39_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3010,3010,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_17_38_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA45UCDtemporalgyri _4G8
3011,3011,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_17_38_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3012,3012,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_17_38_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3013,3013,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_17_38_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3014,3014,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_17_38_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3015,3015,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_17_41_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
