,username,imagename,cored,diffuse,CAA
1587,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_12.jpg,0.0,1.0,0.0
1588,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_1.jpg,0.0,1.0,0.0
1589,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_3.jpg,0.0,1.0,0.0
1590,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_5.jpg,0.0,1.0,0.0
1591,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_6.jpg,0.0,1.0,0.0
1592,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_25.jpg,0.0,1.0,0.0
1593,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_15.jpg,0.0,1.0,0.0
1594,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_3.jpg,0.0,1.0,0.0
1595,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_10.jpg,0.0,1.0,0.0
1596,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_19.jpg,0.0,1.0,0.0
1597,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_18.jpg,0.0,1.0,0.0
1598,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_2.jpg,0.0,1.0,0.0
1599,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_31.jpg,1.0,1.0,0.0
1600,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_30.jpg,0.0,0.0,0.0
1601,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_43.jpg,0.0,1.0,0.0
1602,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_10.jpg,0.0,1.0,0.0
1603,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_33.jpg,0.0,1.0,0.0
1604,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_1.jpg,0.0,1.0,0.0
1605,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_32.jpg,0.0,1.0,0.0
1606,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_80.jpg,0.0,1.0,0.0
1607,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_7.jpg,0.0,0.0,0.0
1608,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_37.jpg,0.0,1.0,0.0
1609,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_86.jpg,0.0,1.0,0.0
1610,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_45.jpg,0.0,1.0,0.0
1611,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_33.jpg,0.0,1.0,0.0
1612,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_78.jpg,0.0,1.0,0.0
1613,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_36.jpg,0.0,1.0,1.0
1614,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_25.jpg,0.0,1.0,0.0
1615,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_71.jpg,0.0,1.0,0.0
1616,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_49.jpg,0.0,1.0,0.0
1617,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_15.jpg,0.0,1.0,0.0
1618,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_51.jpg,0.0,1.0,0.0
1619,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_85.jpg,0.0,1.0,0.0
1620,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_63.jpg,0.0,1.0,0.0
1621,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_81.jpg,0.0,1.0,0.0
1622,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_87.jpg,1.0,1.0,0.0
1623,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_16.jpg,0.0,0.0,0.0
1624,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_76.jpg,0.0,0.0,0.0
1625,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_13.jpg,0.0,1.0,0.0
1626,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_23.jpg,0.0,1.0,0.0
1627,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_29.jpg,0.0,0.0,0.0
1628,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_77.jpg,0.0,1.0,0.0
1629,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_35.jpg,0.0,1.0,0.0
1630,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_54.jpg,0.0,0.0,0.0
1631,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_56.jpg,0.0,1.0,0.0
1632,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_0.jpg,0.0,1.0,0.0
1633,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_14.jpg,0.0,1.0,0.0
1634,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_6.jpg,0.0,1.0,0.0
1635,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_2.jpg,0.0,1.0,0.0
1636,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_18.jpg,0.0,1.0,0.0
1637,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_3.jpg,0.0,1.0,0.0
1638,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_26.jpg,0.0,1.0,0.0
1639,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_28.jpg,0.0,0.0,0.0
1640,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_61.jpg,0.0,1.0,0.0
1641,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_70.jpg,0.0,0.0,0.0
1642,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_68.jpg,0.0,1.0,0.0
1643,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_72.jpg,0.0,1.0,0.0
1644,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_24.jpg,0.0,1.0,0.0
1645,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_8.jpg,0.0,1.0,0.0
1646,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_66.jpg,0.0,1.0,0.0
1647,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_31.jpg,0.0,1.0,0.0
1648,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_20.jpg,0.0,1.0,0.0
1649,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_24.jpg,0.0,1.0,0.0
1650,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_32.jpg,0.0,1.0,0.0
1651,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_15.jpg,0.0,0.0,0.0
1652,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_9.jpg,0.0,0.0,0.0
1653,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_28.jpg,0.0,1.0,0.0
1654,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_26.jpg,0.0,1.0,0.0
1655,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_15.jpg,0.0,1.0,0.0
1656,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_13.jpg,0.0,0.0,0.0
1657,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_9.jpg,0.0,0.0,0.0
1658,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_2.jpg,0.0,1.0,0.0
1659,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_8.jpg,0.0,1.0,0.0
1660,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_10.jpg,0.0,1.0,1.0
1661,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_11.jpg,0.0,1.0,0.0
1662,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_7.jpg,0.0,0.0,0.0
1663,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_17.jpg,0.0,0.0,0.0
1664,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_3.jpg,1.0,1.0,0.0
1665,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_12.jpg,0.0,1.0,0.0
1666,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_19.jpg,0.0,1.0,0.0
1667,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_14.jpg,0.0,1.0,0.0
1668,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_0.jpg,0.0,0.0,0.0
1669,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_14.jpg,0.0,1.0,0.0
1670,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_21.jpg,0.0,0.0,0.0
1671,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_24.jpg,0.0,1.0,0.0
1672,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_44.jpg,0.0,1.0,0.0
1673,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_4.jpg,0.0,1.0,0.0
1674,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_5.jpg,0.0,1.0,0.0
1675,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_33.jpg,0.0,0.0,0.0
1676,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_34.jpg,0.0,1.0,0.0
1677,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_20.jpg,0.0,1.0,0.0
1678,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_42.jpg,0.0,1.0,0.0
1679,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_28.jpg,0.0,1.0,0.0
1680,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_27.jpg,0.0,1.0,0.0
1681,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_39.jpg,0.0,1.0,0.0
1682,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_8.jpg,0.0,1.0,0.0
1683,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_6.jpg,0.0,0.0,0.0
1684,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_18.jpg,0.0,1.0,0.0
1685,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_46.jpg,0.0,1.0,0.0
1686,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_0.jpg,0.0,1.0,0.0
1687,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_15.jpg,0.0,1.0,0.0
1688,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_7.jpg,0.0,1.0,0.0
1689,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_35.jpg,0.0,1.0,0.0
1690,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_37.jpg,0.0,1.0,0.0
1691,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_3.jpg,0.0,1.0,0.0
1692,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_30.jpg,0.0,1.0,0.0
1693,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_29.jpg,0.0,1.0,1.0
1694,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_22.jpg,0.0,1.0,0.0
1695,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_1.jpg,0.0,1.0,0.0
1696,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_59.jpg,0.0,1.0,0.0
1697,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_84.jpg,0.0,1.0,0.0
1698,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_62.jpg,0.0,1.0,0.0
1699,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_11.jpg,0.0,1.0,0.0
1700,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_1.jpg,0.0,1.0,0.0
1701,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_81.jpg,0.0,1.0,0.0
1702,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_21.jpg,0.0,1.0,0.0
1703,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_92.jpg,0.0,1.0,0.0
1704,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_23.jpg,0.0,1.0,0.0
1705,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_3.jpg,0.0,1.0,0.0
1706,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_13.jpg,0.0,1.0,0.0
1707,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_60.jpg,0.0,1.0,0.0
1708,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_46.jpg,1.0,1.0,0.0
1709,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_56.jpg,0.0,1.0,0.0
1710,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_94.jpg,0.0,1.0,0.0
1711,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_90.jpg,0.0,1.0,0.0
1712,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_67.jpg,0.0,1.0,0.0
1713,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_48.jpg,0.0,1.0,0.0
1714,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_69.jpg,0.0,1.0,0.0
1715,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_35.jpg,0.0,0.0,0.0
1716,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_55.jpg,0.0,1.0,0.0
1717,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_43.jpg,0.0,1.0,0.0
1718,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_32.jpg,0.0,1.0,0.0
1719,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_14.jpg,0.0,0.0,0.0
1720,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_76.jpg,0.0,0.0,0.0
1721,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_0.jpg,0.0,1.0,0.0
1722,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_68.jpg,0.0,1.0,0.0
1723,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_39.jpg,0.0,1.0,0.0
1724,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_54.jpg,0.0,0.0,0.0
1725,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_95.jpg,0.0,1.0,0.0
1726,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_63.jpg,0.0,1.0,0.0
1727,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_93.jpg,0.0,1.0,0.0
1728,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_53.jpg,0.0,1.0,0.0
1729,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_28.jpg,0.0,1.0,0.0
1730,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_65.jpg,0.0,1.0,0.0
1731,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_11.jpg,0.0,1.0,0.0
1732,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_20.jpg,0.0,1.0,0.0
1733,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_8.jpg,0.0,1.0,0.0
1734,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_5.jpg,1.0,1.0,1.0
1735,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_22.jpg,0.0,1.0,0.0
1736,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_1.jpg,0.0,1.0,0.0
1737,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_16.jpg,0.0,1.0,0.0
1738,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_12.jpg,0.0,1.0,0.0
1739,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_27.jpg,0.0,1.0,0.0
1740,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_8.jpg,0.0,1.0,0.0
1741,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_25.jpg,0.0,1.0,0.0
1742,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_26.jpg,1.0,0.0,0.0
1743,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_11.jpg,0.0,1.0,0.0
1744,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_28.jpg,0.0,0.0,0.0
1745,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_15.jpg,0.0,1.0,0.0
1746,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_0.jpg,0.0,1.0,0.0
1747,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_37.jpg,0.0,0.0,0.0
1748,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_30.jpg,0.0,1.0,0.0
1749,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_3.jpg,0.0,1.0,0.0
1750,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_29.jpg,0.0,0.0,0.0
1751,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_47.jpg,0.0,1.0,0.0
1752,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_49.jpg,0.0,1.0,0.0
1753,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_46.jpg,0.0,1.0,0.0
1754,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_38.jpg,0.0,1.0,0.0
1755,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_9.jpg,0.0,0.0,0.0
1756,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_32.jpg,0.0,1.0,0.0
1757,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_56.jpg,0.0,1.0,0.0
1758,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_20.jpg,0.0,0.0,0.0
1759,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_14.jpg,0.0,1.0,0.0
1760,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_53.jpg,0.0,1.0,0.0
1761,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_16.jpg,0.0,1.0,0.0
1762,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_43.jpg,0.0,1.0,0.0
1763,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_35.jpg,0.0,1.0,0.0
1764,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_1.jpg,0.0,1.0,0.0
1765,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_9.jpg,1.0,1.0,0.0
1766,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_39.jpg,0.0,1.0,0.0
1767,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_7.jpg,0.0,1.0,0.0
1768,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_14.jpg,0.0,1.0,0.0
1769,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_15.jpg,0.0,1.0,0.0
1770,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_5.jpg,0.0,1.0,0.0
1771,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_21.jpg,0.0,1.0,0.0
1772,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_43.jpg,0.0,1.0,0.0
1773,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_41.jpg,0.0,0.0,0.0
1774,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_19.jpg,0.0,1.0,0.0
1775,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_18.jpg,0.0,1.0,0.0
1776,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_13.jpg,0.0,1.0,0.0
1777,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_26.jpg,0.0,0.0,0.0
1778,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_38.jpg,0.0,0.0,0.0
1779,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_27.jpg,0.0,1.0,0.0
1780,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_20.jpg,0.0,1.0,0.0
1781,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_17.jpg,0.0,1.0,0.0
1782,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_23.jpg,0.0,1.0,0.0
1783,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_10.jpg,0.0,1.0,0.0
1784,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_33.jpg,0.0,1.0,0.0
1785,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_37.jpg,0.0,0.0,0.0
1786,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_24.jpg,0.0,1.0,0.0
1787,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_12.jpg,0.0,1.0,0.0
1788,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_4.jpg,0.0,1.0,0.0
1789,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_11.jpg,0.0,1.0,0.0
1790,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_25.jpg,0.0,1.0,0.0
1791,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_22.jpg,0.0,1.0,0.0
1792,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_1.jpg,0.0,0.0,0.0
1793,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_29.jpg,0.0,1.0,0.0
1794,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_6.jpg,0.0,1.0,0.0
1795,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_18.jpg,0.0,0.0,1.0
1796,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_34.jpg,0.0,1.0,0.0
1797,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_5.jpg,0.0,1.0,0.0
1798,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_13.jpg,0.0,1.0,0.0
1799,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_36.jpg,0.0,1.0,0.0
1800,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_44.jpg,0.0,1.0,0.0
1801,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_15.jpg,0.0,1.0,0.0
1802,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_8.jpg,0.0,1.0,0.0
1803,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_2.jpg,0.0,1.0,0.0
1804,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_27.jpg,0.0,1.0,0.0
1805,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_39.jpg,0.0,0.0,0.0
1806,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_21.jpg,0.0,0.0,0.0
1807,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_17_1.jpg,0.0,0.0,0.0
