,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
10035,46584,NP4,cw18-18/cw18-18_7_38_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10036,561,NP4,cw18-18/cw18-18_7_40_24.jpg,0.0,2.693548387096774,0.0,0.0,1.6935483870967742,0.0,cw18-18
10037,1433,NP4,cw18-18/cw18-18_7_40_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10038,1555,NP4,cw18-18/cw18-18_7_40_11.jpg,0.0,1.681547619047619,0.0,0.0,1.681547619047619,0.0,cw18-18
10039,1666,NP4,cw18-18/cw18-18_7_40_16.jpg,0.0,2.238095238095238,0.0,0.0,0.2380952380952381,0.0,cw18-18
10040,8963,NP4,cw18-18/cw18-18_7_40_0.jpg,0.0,2.163265306122449,0.0,0.0,2.163265306122449,0.0,cw18-18
10041,34689,NP4,cw18-18/cw18-18_7_40_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10042,36634,NP4,cw18-18/cw18-18_7_40_13.jpg,0.0,2.7777777777777777,0.0,0.0,0.7777777777777778,0.0,cw18-18
10043,41604,NP4,cw18-18/cw18-18_7_40_7.jpg,0.0,1.1333333333333333,0.0,0.0,1.1333333333333333,0.0,cw18-18
10044,78710,NP4,cw18-18/cw18-18_7_40_5.jpg,0.0,2.666692724200217,0.0,0.0,2.666692724200217,0.0,cw18-18
10045,78972,NP4,cw18-18/cw18-18_7_40_2.jpg,0.0,2.0917059131344846,0.0,0.0,2.0917059131344846,0.0,cw18-18
10046,961,NP4,cw18-18/cw18-18_8_37_9.jpg,0.0,2.2282763532763528,0.0,0.0,0.0,0.0,cw18-18
10047,1918,NP4,cw18-18/cw18-18_8_37_27.jpg,0.0,1.0490196078431373,0.0,0.0,0.0,0.0,cw18-18
10048,3294,NP4,cw18-18/cw18-18_8_37_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10049,3886,NP4,cw18-18/cw18-18_8_37_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10050,4489,NP4,cw18-18/cw18-18_8_37_17.jpg,0.0,1.687635254770805,0.0,0.0,0.20234113712374585,0.0,cw18-18
10051,7324,NP4,cw18-18/cw18-18_8_37_40.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
10052,8907,NP4,cw18-18/cw18-18_8_37_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10053,9584,NP4,cw18-18/cw18-18_8_37_15.jpg,0.0,2.180581613508444,0.0,0.0,0.0,0.0,cw18-18
10054,11878,NP4,cw18-18/cw18-18_8_37_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10055,27790,NP4,cw18-18/cw18-18_8_37_13.jpg,0.0,1.2386363636363638,0.0,0.0,1.0,0.0,cw18-18
10056,30296,NP4,cw18-18/cw18-18_8_37_0.jpg,0.0,1.0,0.0,0.0,0.0,1.0,cw18-18
10057,30780,NP4,cw18-18/cw18-18_8_37_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10058,33777,NP4,cw18-18/cw18-18_8_37_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10059,33990,NP4,cw18-18/cw18-18_8_37_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10060,36251,NP4,cw18-18/cw18-18_8_37_11.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
10061,36832,NP4,cw18-18/cw18-18_8_37_24.jpg,0.0,2.304117120572817,0.0,0.0,0.0,0.0,cw18-18
10062,37458,NP4,cw18-18/cw18-18_8_37_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10063,38107,NP4,cw18-18/cw18-18_8_37_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10064,91519,NP4,cw18-18/cw18-18_8_37_39.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
10065,91625,NP4,cw18-18/cw18-18_8_37_5.jpg,0.0,1.6829268292682928,0.0,0.0,0.0,0.0,cw18-18
10066,36821,NP4,cw18-18/cw18-18_9_15_2.jpg,0.0,1.0,0.0,0.0,0.0,1.0,cw18-18
10067,38122,NP4,cw18-18/cw18-18_9_15_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10068,772,NP4,cw18-18/cw18-18_9_22_43.jpg,0.0,1.7926911547228357,0.0,0.0,1.057462329586223,0.0,cw18-18
10069,886,NP4,cw18-18/cw18-18_9_22_46.jpg,0.0,2.3285412466828395,0.0,0.0,1.3880650562066492,0.0,cw18-18
10070,1541,NP4,cw18-18/cw18-18_9_22_52.jpg,0.0,1.5416666666666663,0.0,0.0,0.0,0.0,cw18-18
10071,3263,NP4,cw18-18/cw18-18_9_22_57.jpg,0.0,1.6632191817524764,0.0,0.0,1.6454596189109465,0.0,cw18-18
10072,3715,NP4,cw18-18/cw18-18_9_22_50.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
10073,3827,NP4,cw18-18/cw18-18_9_22_33.jpg,0.0,2.029900332225913,0.0,0.0,1.0299003322259137,0.0,cw18-18
10074,4052,NP4,cw18-18/cw18-18_9_22_42.jpg,0.0,2.881818181818182,0.0,0.0,0.0,0.0,cw18-18
10075,4530,NP4,cw18-18/cw18-18_9_22_1.jpg,0.0,2.25,0.0,0.0,2.0,0.0,cw18-18
10076,7142,NP4,cw18-18/cw18-18_9_22_12.jpg,0.0,1.5110026789131266,0.0,0.0,1.0,0.0,cw18-18
10077,9155,NP4,cw18-18/cw18-18_9_22_34.jpg,0.0,1.8088235294117647,0.0,0.0,1.0,0.0,cw18-18
10078,11672,NP4,cw18-18/cw18-18_9_22_24.jpg,0.0,1.4,0.0,0.0,1.4,0.0,cw18-18
10079,11731,NP4,cw18-18/cw18-18_9_22_49.jpg,0.0,2.332536075898908,0.0,0.0,1.3325360758989078,0.0,cw18-18
10080,11950,NP4,cw18-18/cw18-18_9_22_56.jpg,0.0,2.529220779220779,0.0,0.0,2.3506493506493507,0.0,cw18-18
10081,12167,NP4,cw18-18/cw18-18_9_22_37.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
10082,12459,NP4,cw18-18/cw18-18_9_22_3.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
10083,13068,NP4,cw18-18/cw18-18_9_22_6.jpg,0.0,1.6576190476190478,0.0,0.0,0.6576190476190475,0.0,cw18-18
10084,13761,NP4,cw18-18/cw18-18_9_22_54.jpg,0.0,1.0184126984126984,0.0,0.0,1.0184126984126984,0.0,cw18-18
10085,25843,NP4,cw18-18/cw18-18_9_22_44.jpg,0.0,2.6009963768115942,0.0,0.0,0.5,0.0,cw18-18
10086,26238,NP4,cw18-18/cw18-18_9_22_40.jpg,0.0,1.0308347176079735,0.0,0.0,1.0308347176079735,0.0,cw18-18
10087,27433,NP4,cw18-18/cw18-18_9_22_27.jpg,0.0,2.6221276595744683,0.0,0.0,1.92,0.0,cw18-18
10088,30642,NP4,cw18-18/cw18-18_9_22_9.jpg,0.0,2.021407297096053,0.0,0.0,1.5949367088607596,0.0,cw18-18
10089,30963,NP4,cw18-18/cw18-18_9_22_51.jpg,0.0,2.665983606557377,0.0,0.0,1.0,0.0,cw18-18
10090,31001,NP4,cw18-18/cw18-18_9_22_10.jpg,0.0,1.7659574468085106,0.0,0.0,0.0,0.0,cw18-18
10091,31782,NP4,cw18-18/cw18-18_9_22_25.jpg,0.0,1.3646967449260403,0.0,0.0,1.0296783625730994,0.0,cw18-18
10092,33712,NP4,cw18-18/cw18-18_9_22_47.jpg,0.0,1.8977886977886973,0.0,0.0,0.2432432432432433,0.0,cw18-18
10093,33734,NP4,cw18-18/cw18-18_9_22_11.jpg,0.0,1.2109375,0.0,0.0,0.0,0.0,cw18-18
10094,34032,NP4,cw18-18/cw18-18_9_22_53.jpg,0.0,1.0,0.0,0.0,0.0,1.0,cw18-18
10095,35673,NP4,cw18-18/cw18-18_9_22_31.jpg,0.0,1.9495815261588507,0.0,0.0,1.9495815261588507,0.0,cw18-18
10096,36304,NP4,cw18-18/cw18-18_9_22_30.jpg,0.0,2.642708333333333,0.0,0.0,0.6583333333333333,0.0,cw18-18
10097,42313,NP4,cw18-18/cw18-18_9_22_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10098,45753,NP4,cw18-18/cw18-18_9_22_7.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
10099,46256,NP4,cw18-18/cw18-18_9_22_15.jpg,0.0,1.7333679833679834,0.0,0.0,0.7333679833679834,0.0,cw18-18
10100,46266,NP4,cw18-18/cw18-18_9_22_32.jpg,0.0,1.8297872340425527,0.0,0.0,0.0,0.0,cw18-18
10101,46383,NP4,cw18-18/cw18-18_9_22_35.jpg,0.0,2.084,0.0,0.0,1.084,0.0,cw18-18
10102,47538,NP4,cw18-18/cw18-18_9_22_39.jpg,0.0,2.538397129186603,0.0,0.0,0.2565789473684211,0.0,cw18-18
10103,2275,NP4,cw18-18/cw18-18_9_30_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10104,34084,NP4,cw18-18/cw18-18_9_30_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10105,788,NP4,cw18-18/cw18-18_9_32_30.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
10106,1149,NP4,cw18-18/cw18-18_9_32_17.jpg,0.0,1.0930232558139534,0.0,0.0,0.0,0.0,cw18-18
10107,2367,NP4,cw18-18/cw18-18_9_32_14.jpg,0.0,1.0,0.0,1.0,0.0,0.0,cw18-18
10108,3368,NP4,cw18-18/cw18-18_9_32_29.jpg,0.0,1.15,0.0,0.0,0.0,0.0,cw18-18
10109,4102,NP4,cw18-18/cw18-18_9_32_39.jpg,0.0,2.462779156327544,0.0,0.0,1.6935483870967742,0.0,cw18-18
10110,7635,NP4,cw18-18/cw18-18_9_32_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10111,13884,NP4,cw18-18/cw18-18_9_32_37.jpg,0.0,2.5284900284900287,0.0,0.0,1.7592592592592593,0.0,cw18-18
10112,14731,NP4,cw18-18/cw18-18_9_32_19.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
10113,31708,NP4,cw18-18/cw18-18_9_32_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10114,33749,NP4,cw18-18/cw18-18_9_32_21.jpg,0.0,2.008891928864569,0.0,0.0,1.2647058823529411,0.0,cw18-18
10115,37030,NP4,cw18-18/cw18-18_9_32_36.jpg,0.0,1.4696969696969695,0.0,0.0,0.4696969696969697,0.0,cw18-18
10116,38137,NP4,cw18-18/cw18-18_9_32_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10117,41932,NP4,cw18-18/cw18-18_9_32_22.jpg,0.0,2.3260869565217392,0.0,0.0,2.3260869565217392,0.0,cw18-18
10118,45356,NP4,cw18-18/cw18-18_9_32_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10119,78787,NP4,cw18-18/cw18-18_9_32_27.jpg,0.0,1.2333333333333334,0.0,0.0,0.0,0.0,cw18-18
10120,78879,NP4,cw18-18/cw18-18_9_32_18.jpg,0.0,1.7282608695652173,0.0,0.0,0.7282608695652174,0.0,cw18-18
10121,91914,NP4,cw18-18/cw18-18_9_32_34.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
10122,718,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_10_23_7.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10123,7512,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_29.jpg,1.0,1.9027653880463868,0.0,0.0,0.7711864406779662,0.0,44-3_UTSW_temporal_6E10
10124,46302,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_25.jpg,1.0,1.6291490112994351,0.0,0.0,0.629149011299435,0.0,44-3_UTSW_temporal_6E10
10125,11691,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_3.jpg,1.0,0.5571428571428572,0.0,0.0,1.5571428571428572,0.0,44-3_UTSW_temporal_6E10
10126,36825,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_9.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10127,9889,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_3.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10128,11740,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_21.jpg,1.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
10129,36924,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_26.jpg,1.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
10130,41795,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_17_2_41.jpg,1.0,1.03031007751938,0.0,0.0,2.03031007751938,0.0,44-3_UTSW_temporal_6E10
10131,27761,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_17_25_0.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10132,91818,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_40.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10133,7572,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_19_22_37.jpg,2.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10134,25780,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_19_22_36.jpg,2.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10135,1344,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_15.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10136,92669,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_13.jpg,1.0,2.194771681358569,0.0,0.0,3.1947716813585685,0.0,44-3_UTSW_temporal_6E10
10137,1743,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_43.jpg,1.0,0.75,0.0,0.0,1.75,0.0,44-3_UTSW_temporal_6E10
10138,1755,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_33.jpg,1.0,1.0881542699724518,0.0,0.0,1.0881542699724518,0.0,44-3_UTSW_temporal_6E10
10139,7641,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_37.jpg,1.0,1.2297297297297298,0.0,0.0,2.22972972972973,0.0,44-3_UTSW_temporal_6E10
10140,36851,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_35.jpg,1.0,1.2453547297297298,0.0,0.0,2.24535472972973,0.0,44-3_UTSW_temporal_6E10
10141,37941,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_29.jpg,1.0,0.9791666666666666,0.0,0.0,0.9791666666666666,0.0,44-3_UTSW_temporal_6E10
10142,26750,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_3_8_7.jpg,1.0,1.425,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10143,12156,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_3_9_10.jpg,1.0,0.08571428571428573,0.0,0.0,1.0857142857142856,0.0,44-3_UTSW_temporal_6E10
10144,33862,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_17.jpg,1.0,1.9625,0.0,0.0,1.9625,0.0,44-3_UTSW_temporal_6E10
10145,26753,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_2.jpg,1.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
10146,9678,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_12.jpg,1.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
10147,14048,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_11.jpg,1.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
10148,11885,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_11_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10149,7417,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_9.jpg,1.0,0.21,0.0,0.0,0.21,0.0,20-3_UTSW_temporal_6E10
10150,9582,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_43.jpg,1.0,0.4583333333333333,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
10151,1517,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_4.jpg,1.0,0.8050847457627118,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10152,4594,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10153,38463,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10154,91745,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_16.jpg,1.0,0.4558823529411765,0.0,0.0,0.4558823529411765,0.0,20-3_UTSW_temporal_6E10
10155,2051,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_32.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10156,30591,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_11.jpg,1.0,2.163078149920256,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
10157,46644,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_4_16_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10158,9767,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_5.jpg,1.0,0.08064516129032258,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10159,2214,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_13.jpg,1.0,0.25,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10160,12528,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_9.jpg,1.0,0.9636363636363636,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10161,37040,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_12.jpg,1.0,1.0172413793103448,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
10162,41656,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10163,78942,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10164,31755,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_5_13.jpg,1.7926829268292683,0.7926829268292683,0.0,0.0,0.7926829268292683,0.0,25-3_UTSW_temporal_6E10
10165,35974,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_5_14.jpg,2.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
10166,31014,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_12_15_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10167,4077,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_17_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10168,27554,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_30_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10169,11881,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_16_62.jpg,1.0,2.29734219269103,0.0,0.0,1.2973421926910298,0.0,25-3_UTSW_temporal_6E10
10170,35882,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_83.jpg,1.0,1.144702842377261,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
10171,26767,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_112.jpg,1.0,1.0943396226415094,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
10172,91815,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_81.jpg,1.0,0.6649840607957069,0.0,0.0,1.2152995471960992,0.0,25-3_UTSW_temporal_6E10
10173,7283,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10174,2318,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_27_25.jpg,1.0,1.4444444444444444,0.0,0.0,1.3333333333333333,0.0,25-3_UTSW_temporal_6E10
10175,3684,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_27_14.jpg,1.0,0.4955663615560641,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10176,31680,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_27_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10177,36282,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_27_17.jpg,1.03921568627451,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,25-3_UTSW_temporal_6E10
10178,41773,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_27_51.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10179,79198,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_27_18.jpg,1.0,1.398148148148148,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10180,7586,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_28_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10181,11629,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_17_28_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10182,2618,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_19.jpg,1.0,1.0425522271497505,0.0,0.0,0.7297297297297297,0.0,25-3_UTSW_temporal_6E10
10183,4607,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_48.jpg,1.0,1.939640768588137,0.0,0.0,1.2678571428571428,0.0,25-3_UTSW_temporal_6E10
10184,11911,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_19.jpg,1.0,0.298828125,0.0,0.0,0.298828125,0.0,25-3_UTSW_temporal_6E10
10185,37082,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_3.jpg,1.0,1.2627659574468084,0.0,0.0,1.1377659574468084,0.0,25-3_UTSW_temporal_6E10
10186,30654,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10187,885,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_5_19_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10188,33861,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_90.jpg,1.0,0.12394831730769232,0.0,0.0,0.0859375,0.0,25-3_UTSW_temporal_6E10
10189,94026,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_59.jpg,1.0,0.813953488372093,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10190,7038,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_75.jpg,1.0,0.2717391304347826,0.0,0.0,0.2717391304347826,0.0,25-3_UTSW_temporal_6E10
10191,9021,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_74.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10192,14459,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_1.jpg,1.0,1.1287764250285135,0.0,0.0,0.7676653139174028,0.0,25-3_UTSW_temporal_6E10
10193,26734,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_72.jpg,1.1410256410256407,1.453004891684137,0.0,0.0,2.212264150943396,0.0,25-3_UTSW_temporal_6E10
10194,79192,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_79.jpg,1.0769230769230769,1.0,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
10195,3915,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_35.jpg,1.0,3.3306722689075627,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
10196,37938,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_19.jpg,1.0,1.119047619047619,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10197,27590,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_82.jpg,1.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
10198,2075,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_78.jpg,2.224340175953079,0.2243401759530792,0.0,0.0,2.224340175953079,0.0,25-3_UTSW_temporal_6E10
10199,2227,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_9.jpg,1.0,0.8627450980392157,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10200,4100,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_56.jpg,1.0,3.5381773399014778,0.0,0.0,3.5381773399014778,0.0,25-3_UTSW_temporal_6E10
10201,12605,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_58.jpg,1.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
10202,37031,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_79.jpg,2.4885630498533726,0.4885630498533725,0.0,0.0,2.4885630498533726,0.0,25-3_UTSW_temporal_6E10
10203,45609,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_69.jpg,1.0541795665634677,1.2884615384615383,0.0,0.0,1.342641105025006,0.0,25-3_UTSW_temporal_6E10
