,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tilename,username,cored,diffuse,CAA,10xfields,coords,prediction_model,cored annotation,diffuse annotation,CAA annotation,negative annotation,flag annotation,notsure annotation
1419,1419,4345,3852,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_33_13.jpg,NA (prediction),0.09731872400000001,0.99990535,1.2479899999999999e-06,NA28UCDtemporalgyri _4G8/0/16/33.jpg,"[607, 78, 256, 256]",consensus_of_2,0,1,0,0,0,0
1420,1420,4348,4105,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_6.jpg,NA (prediction),0.029957196000000002,0.9991823000000001,0.00019855643,17-3_UTSW_temporal_6E10/0/13/2.jpg,"[506, 23, 256, 256]",consensus_of_2,0,1,0,0,0,0
1421,1421,4350,6074,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_8_32_6.jpg,NA (prediction),3.7554187000000003e-08,0.0013447714000000002,1.0,NA15UCDtemporalgyri _4G8/0/8/32.jpg,"[1280, 606, 256, 256]",consensus_of_2,0,0,1,0,0,0
1422,1422,4351,5004,cw13-0/cw13-0_26_34_7.jpg,NA (prediction),0.003824609,0.024848135,0.91075814,cw13-0/0/26/34.jpg,"[675, 57, 256, 256]",consensus_of_2,0,0,0,1,0,0
1423,1423,4355,3425,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_6_25_59.jpg,NA (prediction),0.9800828000000001,0.99248815,0.00015132506,NA37UCDtemporalgyri _4G8/0/6/25.jpg,"[370, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
1424,1424,4358,5897,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_2_12_2.jpg,NA (prediction),0.018676593999999998,0.80685645,0.015670600000000003,NA15UCDtemporalgyri _4G8/0/2/12.jpg,"[1023, 137, 256, 256]",consensus_of_2,0,0,1,0,1,0
1425,1425,4359,5656,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_6.jpg,NA (prediction),0.021683147000000003,0.012449507,0.99868256,NA28UCDtemporalgyri _4G8/0/21/31.jpg,"[760, 186, 256, 256]",consensus_of_2,0,0,0,1,0,0
1426,1426,4360,5494,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_2_0.jpg,NA (prediction),2.5923214e-07,0.9827915999999999,0.9996654,NA7UCDtemporalgyri _4G8/0/9/2.jpg,"[165, 686, 256, 256]",consensus_of_2,0,0,1,0,0,0
1427,1427,4361,4809,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_32.jpg,NA (prediction),0.989684,0.99963236,0.00024916007999999996,NA37UCDtemporalgyri _4G8/0/13/18.jpg,"[1280, 898, 256, 256]",consensus_of_2,1,1,0,0,0,0
1428,1428,4364,4893,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_7.jpg,NA (prediction),7.109536e-05,0.7482989999999999,0.99849594,NA7UCDtemporalgyri _4G8/0/17/10.jpg,"[681, 478, 256, 256]",consensus_of_2,0,0,1,0,1,0
1429,1429,4372,3388,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_33.jpg,NA (prediction),0.9542815999999998,0.99783796,4.2718892999999994e-06,NA28UCDtemporalgyri _4G8/0/23/17.jpg,"[1280, 612, 256, 256]",consensus_of_2,0,1,0,0,0,0
1430,1430,4374,4993,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_20_38_29.jpg,NA (prediction),0.008597658000000001,0.9917795,0.9999554,8-3_UTSW_temporal_6E10/0/20/38.jpg,"[609, 1177, 256, 256]",consensus_of_2,0,0,1,0,0,0
1431,1431,4375,3302,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_5_29_7.jpg,NA (prediction),0.9857714,0.9367058000000001,7.081466e-07,NA28UCDtemporalgyri _4G8/0/5/29.jpg,"[242, 54, 256, 256]",consensus_of_2,0,1,0,0,0,0
1432,1432,4376,6187,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_1.jpg,NA (prediction),0.001210023,0.07005732,0.98681694,NA15UCDtemporalgyri _4G8/0/0/23.jpg,"[907, 727, 256, 256]",consensus_of_2,0,0,1,0,0,0
1433,1433,4390,3749,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_24_48.jpg,NA (prediction),0.011274181999999999,0.99983454,0.00011660925499999999,NA23UCDtemporalgyri _4G8/0/12/24.jpg,"[64, 1071, 256, 256]",consensus_of_2,0,1,0,0,0,0
1434,1434,4394,4478,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_7_30_2.jpg,NA (prediction),0.99163026,0.3414598,1.8286688e-05,NA15UCDtemporalgyri _4G8/0/7/30.jpg,"[961, 420, 256, 256]",consensus_of_2,1,0,0,0,0,0
1435,1435,4396,4423,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_8.jpg,NA (prediction),0.9779953000000001,0.8909117,0.00015503218,NA37UCDtemporalgyri _4G8/0/17/12.jpg,"[312, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
1436,1436,4397,5024,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_3.jpg,NA (prediction),0.6184639000000001,0.0028402226,0.9359325000000001,NA15UCDtemporalgyri _4G8/0/14/31.jpg,"[1280, 0, 256, 256]",consensus_of_2,0,0,1,1,0,0
1437,1437,4403,5276,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_8.jpg,NA (prediction),0.00013617573,0.0010207444,0.9878449,NA28UCDtemporalgyri _4G8/0/13/31.jpg,"[0, 213, 256, 256]",consensus_of_2,0,0,0,1,0,0
1438,1438,4408,3367,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_2_22_8.jpg,NA (prediction),0.13750553,0.99951375,0.21929361,NA37UCDtemporalgyri _4G8/0/2/22.jpg,"[799, 82, 256, 256]",consensus_of_2,0,1,0,0,0,0
1439,1439,4413,3209,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_25_42.jpg,NA (prediction),0.99337125,0.8844996999999999,9.328681999999999e-05,NA28UCDtemporalgyri _4G8/0/14/25.jpg,"[564, 600, 256, 256]",consensus_of_2,0,1,0,0,0,0
1440,1440,4414,3001,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_36_3.jpg,NA (prediction),0.72233224,0.800909,0.010685095,NA28UCDtemporalgyri _4G8/0/21/36.jpg,"[875, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
1441,1441,4424,6461,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_21_26_16.jpg,NA (prediction),0.00024389492000000002,0.00040125817999999997,0.9866514000000001,NA15UCDtemporalgyri _4G8/0/21/26.jpg,"[605, 669, 256, 256]",consensus_of_2,0,0,1,0,0,0
1442,1442,4425,5059,cw16-36/cw16-36_6_39_41.jpg,NA (prediction),0.005377639,0.79799014,0.80227435,cw16-36/0/6/39.jpg,"[910, 550, 256, 256]",consensus_of_2,0,0,0,1,0,0
1443,1443,4426,5659,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_22_4.jpg,NA (prediction),4.787171400000001e-07,0.30091056,0.9980679,NA7UCDtemporalgyri _4G8/0/3/22.jpg,"[275, 828, 256, 256]",consensus_of_2,0,0,1,0,0,0
1444,1444,4437,6010,cw15-29/cw15-29_3_31_55.jpg,NA (prediction),0.0017754904000000001,0.022513072999999998,0.6673095,cw15-29/0/3/31.jpg,"[141, 437, 256, 256]",consensus_of_2,0,0,0,1,0,0
1445,1445,4443,6061,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_32_21.jpg,NA (prediction),0.47826579999999996,0.14861329,0.90239906,NA28UCDtemporalgyri _4G8/0/25/32.jpg,"[186, 981, 256, 256]",consensus_of_2,0,0,0,1,0,0
1446,1446,4446,5630,cw15-12/cw15-12_27_41_9.jpg,NA (prediction),0.00026176244,4.1304742e-05,0.7974562,cw15-12/0/27/41.jpg,"[1234, 1119, 256, 256]",consensus_of_2,0,0,0,1,0,0
1447,1447,4448,4723,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_0.jpg,NA (prediction),0.9779245999999999,0.87563485,0.0004906976,NA28UCDtemporalgyri _4G8/0/20/18.jpg,"[0, 0, 256, 256]",consensus_of_2,1,1,0,0,1,0
1448,1448,4449,3083,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_43.jpg,NA (prediction),0.9480581,0.9777418999999999,0.00046431550000000004,NA37UCDtemporalgyri _4G8/0/9/12.jpg,"[775, 246, 256, 256]",consensus_of_2,0,1,0,0,0,0
1449,1449,4453,5593,cw15-29/cw15-29_1_32_11.jpg,NA (prediction),0.19981177,0.002579693,0.55612165,cw15-29/0/1/32.jpg,"[1013, 876, 256, 256]",consensus_of_2,0,0,0,1,0,0
1450,1450,4455,3777,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_20_36.jpg,NA (prediction),0.9621221,0.99161166,0.00038899504999999996,NA37UCDtemporalgyri _4G8/0/4/20.jpg,"[0, 1156, 256, 256]",consensus_of_2,0,1,0,0,0,0
1451,1451,4456,3329,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_21_13.jpg,NA (prediction),0.9945120999999999,0.35116574,1.9010225e-06,NA27UCDtemporalgyri _4G8/0/25/21.jpg,"[992, 229, 256, 256]",consensus_of_2,1,0,0,0,0,0
1452,1452,4457,4503,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_16.jpg,NA (prediction),0.009854401,0.99970466,0.0030051486,NA28UCDtemporalgyri _4G8/0/23/17.jpg,"[788, 310, 256, 256]",consensus_of_2,0,1,0,1,0,0
1453,1453,4459,5243,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_19_14_2.jpg,NA (prediction),2.885766e-06,0.030651405,0.5754486999999999,NA7UCDtemporalgyri _4G8/0/19/14.jpg,"[117, 900, 256, 256]",consensus_of_2,0,0,1,0,0,0
1454,1454,4460,5529,cw18-48/cw18-48_28_28_66.jpg,NA (prediction),0.039776944,8.561271999999999e-05,0.9944284999999999,cw18-48/0/28/28.jpg,"[727, 1178, 256, 256]",consensus_of_2,0,0,0,1,0,0
1455,1455,4464,5798,cw15-29/cw15-29_14_26_14.jpg,NA (prediction),0.0014289676000000002,0.0006840674,0.8243594999999999,cw15-29/0/14/26.jpg,"[572, 897, 256, 256]",consensus_of_2,0,0,0,1,0,0
1456,1456,4466,3885,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_12_15_7.jpg,NA (prediction),0.9726026,0.97215885,0.0039854470000000005,40-3_UTSW_temporal_6E10/0/12/15.jpg,"[0, 271, 256, 256]",consensus_of_2,0,1,0,0,0,0
1457,1457,4471,5200,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_31_7.jpg,NA (prediction),0.0031684841999999997,0.19863167,0.641469,NA28UCDtemporalgyri _4G8/0/25/31.jpg,"[1219, 917, 256, 256]",consensus_of_2,0,0,0,1,0,0
1458,1458,4473,4091,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_19_9.jpg,NA (prediction),0.94693816,0.9993747,0.0001963054,NA37UCDtemporalgyri _4G8/0/16/19.jpg,"[428, 1065, 256, 256]",consensus_of_2,0,1,0,0,0,0
1459,1459,4476,3400,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_28.jpg,NA (prediction),0.9882238999999999,0.99990284,8.879394000000002e-07,17-3_UTSW_temporal_6E10/0/10/13.jpg,"[55, 537, 256, 256]",consensus_of_2,0,1,0,0,0,0
1460,1460,4477,3358,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_34_26.jpg,NA (prediction),0.47491968,0.9344165000000001,0.0019294334,NA28UCDtemporalgyri _4G8/0/25/34.jpg,"[1242, 1068, 256, 256]",consensus_of_2,0,1,0,1,0,0
1461,1461,4480,4314,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_33_47.jpg,NA (prediction),0.9999964,0.008239807,6.752461e-10,NA28UCDtemporalgyri _4G8/0/12/33.jpg,"[351, 663, 256, 256]",consensus_of_2,1,0,0,0,0,0
1462,1462,4481,6297,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_25_34.jpg,NA (prediction),0.25131965,0.26620325,0.29239035,NA28UCDtemporalgyri _4G8/0/7/25.jpg,"[1280, 1196, 256, 256]",consensus_of_2,0,0,0,1,0,0
1463,1463,4486,6325,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_15.jpg,NA (prediction),9.51908e-05,0.035183746,0.95923173,NA23UCDtemporalgyri _4G8/0/8/24.jpg,"[344, 1083, 256, 256]",consensus_of_2,0,0,1,0,0,0
1464,1464,4487,3733,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_8_29.jpg,NA (prediction),0.034508444,0.9988894,0.00022061223999999998,NA28UCDtemporalgyri _4G8/0/16/8.jpg,"[255, 716, 256, 256]",consensus_of_2,0,1,0,0,0,0
1465,1465,4488,4528,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_27_19_48.jpg,NA (prediction),0.9998976999999999,0.05046118,3.0377414e-08,NA28UCDtemporalgyri _4G8/0/27/19.jpg,"[553, 1084, 256, 256]",consensus_of_2,1,0,0,0,0,0
1466,1466,4506,6099,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_17.jpg,NA (prediction),0.0007192985,0.56976396,0.9990276,NA15UCDtemporalgyri _4G8/0/15/6.jpg,"[762, 1280, 256, 256]",consensus_of_2,0,0,1,0,1,0
1467,1467,4508,3251,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_2_6_4.jpg,NA (prediction),0.85845065,0.99975497,9.6112235e-06,40-3_UTSW_temporal_6E10/0/2/6.jpg,"[42, 212, 256, 256]",consensus_of_2,0,1,0,0,1,0
1468,1468,4511,3725,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_8_18.jpg,NA (prediction),0.78434426,0.95880586,9.114832e-06,17-3_UTSW_temporal_6E10/0/16/8.jpg,"[64, 535, 256, 256]",consensus_of_2,0,1,0,0,0,0
1469,1469,4518,5201,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_31_8.jpg,NA (prediction),0.014264986,0.012611642,0.98416984,NA28UCDtemporalgyri _4G8/0/25/31.jpg,"[1280, 950, 256, 256]",consensus_of_2,0,0,0,1,0,0
1470,1470,4519,4257,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_19_52.jpg,NA (prediction),0.032774385,0.99910945,0.0009365773,NA28UCDtemporalgyri _4G8/0/22/19.jpg,"[576, 1268, 256, 256]",consensus_of_2,0,1,0,0,0,0
1471,1471,4522,6272,cw13-0/cw13-0_15_22_23.jpg,NA (prediction),0.028408585,0.035030532999999996,0.9862931999999999,cw13-0/0/15/22.jpg,"[62, 503, 256, 256]",consensus_of_2,0,0,0,1,0,0
1472,1472,4524,5911,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_21_2.jpg,NA (prediction),0.00427346,0.16502357,0.99338514,NA7UCDtemporalgyri _4G8/0/3/21.jpg,"[261, 1280, 256, 256]",consensus_of_2,0,0,1,0,1,0
1473,1473,4525,5470,cw13-0/cw13-0_17_20_51.jpg,NA (prediction),0.038503643,0.59180707,0.76406187,cw13-0/0/17/20.jpg,"[128, 1052, 256, 256]",consensus_of_2,0,0,0,1,0,0
1474,1474,4530,5069,cw15-29/cw15-29_13_27_12.jpg,NA (prediction),0.041554976,0.015262756,0.1687274,cw15-29/0/13/27.jpg,"[869, 1059, 256, 256]",consensus_of_2,0,0,0,1,0,0
1475,1475,4536,4134,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_19_36_5.jpg,NA (prediction),0.99702185,0.3255749,2.1047574000000002e-06,8-3_UTSW_temporal_6E10/0/19/36.jpg,"[606, 999, 256, 256]",consensus_of_2,0,1,0,0,0,0
1476,1476,4541,5428,cw15-29/cw15-29_13_28_5.jpg,NA (prediction),0.0026331147999999996,1.7439312e-05,0.9993538000000001,cw15-29/0/13/28.jpg,"[1280, 382, 256, 256]",consensus_of_2,0,0,1,0,1,0
1477,1477,4543,3379,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_11_5.jpg,NA (prediction),0.97139853,0.90032715,0.00015888069,NA37UCDtemporalgyri _4G8/0/8/11.jpg,"[663, 158, 256, 256]",consensus_of_2,0,1,0,0,0,0
1478,1478,4546,6276,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_6.jpg,NA (prediction),0.004956974,0.68848485,0.9788051999999999,NA37UCDtemporalgyri _4G8/0/9/14.jpg,"[0, 919, 256, 256]",consensus_of_2,0,1,0,0,0,0
1479,1479,4550,4144,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_16_6.jpg,NA (prediction),0.14076367,0.9998023000000001,7.045668499999999e-05,NA23UCDtemporalgyri _4G8/0/14/16.jpg,"[548, 19, 256, 256]",consensus_of_2,0,1,0,0,0,0
1480,1480,4553,4078,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_5.jpg,NA (prediction),0.3887645,0.98824346,0.00027528882000000003,NA37UCDtemporalgyri _4G8/0/14/30.jpg,"[0, 202, 256, 256]",consensus_of_2,0,1,0,0,0,0
1481,1481,4555,5437,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_19.jpg,NA (prediction),0.0031383007,0.30774185,0.9607449,NA15UCDtemporalgyri _4G8/0/13/23.jpg,"[1280, 796, 256, 256]",consensus_of_2,0,0,0,1,0,0
1482,1482,4559,4510,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_33_25.jpg,NA (prediction),0.06646479,0.99916804,1.6097094e-05,NA28UCDtemporalgyri _4G8/0/16/33.jpg,"[115, 306, 256, 256]",consensus_of_2,0,1,0,0,1,0
1483,1483,4560,3757,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_15.jpg,NA (prediction),0.9019552,0.99975806,0.0001362065,NA37UCDtemporalgyri _4G8/0/10/8.jpg,"[423, 345, 256, 256]",consensus_of_2,0,1,0,0,0,0
1484,1484,4562,5700,cw13-0/cw13-0_15_21_7.jpg,NA (prediction),0.0004852499400000001,0.0049263122,0.97057927,cw13-0/0/15/21.jpg,"[718, 233, 256, 256]",consensus_of_2,0,0,0,1,0,0
1485,1485,4567,5292,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_11.jpg,NA (prediction),0.0025618284,0.9253051,0.21386904,NA28UCDtemporalgyri _4G8/0/9/25.jpg,"[234, 66, 256, 256]",consensus_of_2,0,1,0,1,0,0
1486,1486,4572,5822,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_19.jpg,NA (prediction),0.031532746,4.379802e-05,0.9791484,NA28UCDtemporalgyri _4G8/0/21/19.jpg,"[975, 769, 256, 256]",consensus_of_2,0,0,0,1,0,0
1487,1487,4574,5637,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_3.jpg,NA (prediction),0.0005667361,2.3753847999999997e-05,0.9994629,NA28UCDtemporalgyri _4G8/0/24/11.jpg,"[0, 0, 256, 256]",consensus_of_2,0,0,0,1,0,1
1488,1488,4577,5575,cw16-36/cw16-36_16_39_7.jpg,NA (prediction),0.0039961482,0.001293185,0.95364624,cw16-36/0/16/39.jpg,"[0, 231, 256, 256]",consensus_of_2,0,0,0,1,0,0
1489,1489,4580,3550,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_19_20_49.jpg,NA (prediction),0.9432572,0.89684975,0.0012560317,NA37UCDtemporalgyri _4G8/0/19/20.jpg,"[400, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
1490,1490,4588,3435,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_25_42.jpg,NA (prediction),0.9001188,0.9953054,6.564255e-07,NA37UCDtemporalgyri _4G8/0/8/25.jpg,"[964, 727, 256, 256]",consensus_of_2,0,1,0,0,0,0
1491,1491,4589,5617,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_29.jpg,NA (prediction),4.10649e-08,8.844998e-06,0.9999578000000001,NA23UCDtemporalgyri _4G8/0/8/25.jpg,"[28, 605, 256, 256]",consensus_of_2,0,0,1,0,1,0
1492,1492,4590,3875,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_17_22_57.jpg,NA (prediction),0.9979906,0.78690374,1.7369783e-05,NA27UCDtemporalgyri _4G8/0/17/22.jpg,"[1170, 1215, 256, 256]",consensus_of_2,0,1,0,0,0,0
1493,1493,4592,5763,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_29_19.jpg,NA (prediction),1.486262e-07,3.5380028e-05,0.99999976,NA23UCDtemporalgyri _4G8/0/19/29.jpg,"[0, 1241, 256, 256]",consensus_of_2,0,0,1,0,0,0
1494,1494,4594,3324,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_47.jpg,NA (prediction),0.9813084999999999,0.45033693,0.022996439,NA15UCDtemporalgyri _4G8/0/18/8.jpg,"[881, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
1495,1495,4597,5964,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_1_2.jpg,NA (prediction),3.0020018e-07,0.006263981,0.9984559000000001,NA7UCDtemporalgyri _4G8/0/10/1.jpg,"[638, 496, 256, 256]",consensus_of_2,0,0,1,0,0,0
1496,1496,4599,6431,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_9.jpg,NA (prediction),0.038481694,0.013514637,0.95734847,NA28UCDtemporalgyri _4G8/0/18/6.jpg,"[878, 304, 256, 256]",consensus_of_2,0,0,0,1,0,0
1497,1497,4604,4365,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_10_31_6.jpg,NA (prediction),0.21283200000000002,0.9525068000000001,0.00042722254999999997,8-3_UTSW_temporal_6E10/0/10/31.jpg,"[0, 56, 256, 256]",consensus_of_2,0,1,0,0,0,1
1498,1498,4606,5352,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_20.jpg,NA (prediction),0.8767154,0.99609107,0.0019046067000000001,NA28UCDtemporalgyri _4G8/0/14/9.jpg,"[400, 323, 256, 256]",consensus_of_2,0,1,0,0,0,0
1499,1499,4608,4387,cw15-29/cw15-29_7_20_14.jpg,NA (prediction),0.9936014999999999,0.028545757999999997,8.082314999999999e-05,cw15-29/0/7/20.jpg,"[131, 990, 256, 256]",consensus_of_2,0,1,0,0,0,0
1500,1500,4610,6386,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_25_11.jpg,NA (prediction),0.0006473066,0.019775825,0.8770028,NA28UCDtemporalgyri _4G8/0/7/25.jpg,"[1280, 301, 256, 256]",consensus_of_2,0,0,0,1,0,0
1501,1501,4612,3100,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_45.jpg,NA (prediction),0.016737042,0.99891996,9.485119500000001e-05,NA23UCDtemporalgyri _4G8/0/18/29.jpg,"[631, 647, 256, 256]",consensus_of_2,0,1,0,0,0,0
1502,1502,4613,4900,cw15-29/cw15-29_5_30_66.jpg,NA (prediction),0.0030011097,0.0020880536,0.9399985999999999,cw15-29/0/5/30.jpg,"[319, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
1503,1503,4615,5707,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_8_1.jpg,NA (prediction),1.6702283e-05,0.029298082000000007,0.9768395000000001,NA7UCDtemporalgyri _4G8/0/10/8.jpg,"[1079, 873, 256, 256]",consensus_of_2,0,0,1,0,0,1
1504,1504,4617,5054,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_8_32_14.jpg,NA (prediction),1.8321753000000002e-06,0.006743245,0.99999976,NA15UCDtemporalgyri _4G8/0/8/32.jpg,"[1033, 1274, 256, 256]",consensus_of_2,0,0,1,0,1,0
1505,1505,4622,3452,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_5.jpg,NA (prediction),0.99756753,0.99206525,1.4505027e-05,17-3_UTSW_temporal_6E10/0/14/12.jpg,"[1119, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
1506,1506,4625,4531,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_3.jpg,NA (prediction),0.033328212999999995,0.9999548,0.00022846374,17-3_UTSW_temporal_6E10/0/11/4.jpg,"[678, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
1507,1507,4633,3744,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_13_25_62.jpg,NA (prediction),0.9776014999999999,0.99994886,2.3034854e-06,40-3_UTSW_temporal_6E10/0/13/25.jpg,"[905, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
1508,1508,4637,6040,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_28_32.jpg,NA (prediction),3.9991463e-09,1.1957753e-05,0.9999051,NA23UCDtemporalgyri _4G8/0/19/28.jpg,"[458, 874, 256, 256]",consensus_of_2,0,1,1,0,1,0
1509,1509,4639,3193,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_28_19.jpg,NA (prediction),0.9447969,0.99981004,1.8677396e-05,NA37UCDtemporalgyri _4G8/0/10/28.jpg,"[511, 588, 256, 256]",consensus_of_2,0,1,0,0,0,0
1510,1510,4641,5843,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_38.jpg,NA (prediction),2.7338538e-05,0.73599344,0.9948,NA27UCDtemporalgyri _4G8/0/24/22.jpg,"[818, 860, 256, 256]",consensus_of_2,0,0,0,1,0,0
1511,1511,4643,6311,cw18-48/cw18-48_19_30_42.jpg,NA (prediction),0.027522651000000002,0.03226242,0.9903216,cw18-48/0/19/30.jpg,"[257, 766, 256, 256]",consensus_of_2,0,0,0,1,0,0
1512,1512,4644,4742,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_6_6_36.jpg,NA (prediction),0.9941083000000001,0.9922694999999999,4.8676757e-06,NA37UCDtemporalgyri _4G8/0/6/6.jpg,"[404, 1133, 256, 256]",consensus_of_2,0,1,0,0,0,0
1513,1513,4648,5916,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_18_4.jpg,NA (prediction),0.1960151,0.15242141,0.31177074,NA27UCDtemporalgyri _4G8/0/24/18.jpg,"[337, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
1514,1514,4649,3830,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_15_1.jpg,NA (prediction),0.9909677,0.6785485,2.4195372999999998e-05,NA23UCDtemporalgyri _4G8/0/3/15.jpg,"[1189, 103, 256, 256]",consensus_of_2,1,1,0,0,0,0
1515,1515,4655,5034,cw13-0/cw13-0_20_17_8.jpg,NA (prediction),0.00015539803999999998,7.112477e-07,0.96892047,cw13-0/0/20/17.jpg,"[66, 379, 256, 256]",consensus_of_2,0,0,0,1,0,0
